"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Qube - Проект Arisha","Навигация по зданиям, этажам и апартаментам","0","0","9","0","0"
"","Qube - Проект Elire","Explore Amenities","0","0","9","0","0"
"","Qube - Проект Arisha","Виджет апартамента - Полный функционал","0","0","6","3","0"
"","Qube - Проект Arisha","Информация об апартаменте","0","0","9","0","0"
"","Qube - Проект Arisha (mobile)","Виджет апартамента","0","0","4","2","0"
"","Qube - Проект Cubix","Explore Amenities","0","0","9","0","0"
"","Qube - Проект Arisha","Отправка обратной связи","0","0","0","3","0"
"","Qube - Проект Arisha","Explore Amenities","0","0","9","0","0"
"","Qube - Проект Arisha","Скачивание PDF Предложения","0","0","3","0","0"
"","Qube - Карта, навигация и базовые роуты","Навигация по всем проектам QUBE","0","0","9","0","0"
"","Capstone - Проект Peylaa","360 тур по территории","0","0","3","0","0"
"","Qube - Проект Arisha (mobile)","360 тур по территории","0","0","6","0","0"
"","Qube - Проект Arisha (mobile)","Explore Amenities","0","0","6","0","0"
"","Qube - Проект Arisha (mobile)","Навигация по зданиям Arisha","0","0","6","0","0"
"","Qube - Проект Elire","Навигация по зданиям, этажам и апартаментам","0","0","9","0","0"
"","Qube - Карта, навигация и базовые роуты","Загрузка карты /map","0","0","3","0","0"
"","Qube - Проект Cubix (mobile)","Explore Amenities","0","0","6","0","0"
"","Qube - Карта, навигация и базовые роуты","Полный цикл навигации по проектам QUBE","0","0","6","3","0"
"","Qube - Проект Elire (mobile)","Навигация по зданиям, этажам и апартаментам","0","0","6","0","0"
"","Qube - Проект Arisha","360 тур по территории","0","0","9","0","0"
"","Qube - Проект Elire (mobile","Explore Amenities","0","0","0","3","0"
"","Qube - Проект Elire (mobile)","Агентский роут","0","0","0","1","0"
"","Qube - Все проекты","Explore Amenities - Параметризованный тест","0","0","6","0","0"
"","Qube - Проект Arisha (mobile)","Отправка обратной связи","0","0","0","1","0"
"","Wellcube - Проект Tranquil (mobile)","Explore Amenities","0","0","2","0","0"
"","Qube - Проект Cubix (mobile)","Скачивание PDF предложения","0","0","2","0","0"
"","Wellcube - Проект Tranquil","Explore Amenities","0","0","3","0","0"
"","Qube - Карта, навигация и базовые роуты","Тестовый кастомный POI","0","0","0","3","0"
"","Wellcube - Проект Tranquil","Скачавание PDF - Fraction Ownership Offer","0","0","2","1","0"
"","Qube - Проект Arisha (mobile)","Скачивание PDF предложения","0","0","2","0","0"
"","Qube - Проект Elire","Форма Request Viewing","0","0","0","3","0"
"","Capstone - Проект Peylaa (mobile)","360 тур по территории","0","0","2","0","0"
"","Qube - Проект Cubix (mobile)","Клиентский роут - Мобильная","0","0","0","1","0"
"","Wellcube - Проект Tranquil (mobile)","Скачивание PDF - Fraction Ownership Offer","0","0","2","0","0"
"","Qube - Проект Cubix","Скачивание PDF предложения","0","0","3","0","0"
