"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 15 13:11:38 UTC 2026","Tue Sep 15 13:12:16 UTC 2026","38343","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Tue Sep 15 13:40:16 UTC 2026","Tue Sep 15 13:40:29 UTC 2026","12441","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Tue Sep 15 13:19:53 UTC 2026","Tue Sep 15 13:20:07 UTC 2026","14549","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Tue Sep 15 13:14:02 UTC 2026","Tue Sep 15 13:14:32 UTC 2026","29354","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"broken","Tue Sep 15 13:42:19 UTC 2026","Tue Sep 15 13:42:34 UTC 2026","15176","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Tue Sep 15 13:42:47 UTC 2026","Tue Sep 15 13:42:55 UTC 2026","8737","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"broken","Tue Sep 15 13:19:44 UTC 2026","Tue Sep 15 13:20:13 UTC 2026","28443","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Tue Sep 15 13:41:26 UTC 2026","Tue Sep 15 13:41:42 UTC 2026","15669","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Tue Sep 15 13:20:14 UTC 2026","Tue Sep 15 13:20:39 UTC 2026","25341","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Tue Sep 15 13:16:21 UTC 2026","Tue Sep 15 13:16:42 UTC 2026","20566","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[webkit]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"broken","Tue Sep 15 13:10:24 UTC 2026","Tue Sep 15 13:10:54 UTC 2026","29230","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"skipped","Tue Sep 15 13:13:56 UTC 2026","Tue Sep 15 13:13:56 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[webkit]","Тест кастомного POI на карте"
"broken","Tue Sep 15 13:20:36 UTC 2026","Tue Sep 15 13:21:06 UTC 2026","30006","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"skipped","Tue Sep 15 13:13:10 UTC 2026","Tue Sep 15 13:13:10 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"passed","Tue Sep 15 13:15:28 UTC 2026","Tue Sep 15 13:15:47 UTC 2026","18768","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта MARK."
"skipped","Tue Sep 15 13:15:25 UTC 2026","Tue Sep 15 13:15:25 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"broken","Tue Sep 15 13:13:28 UTC 2026","Tue Sep 15 13:13:57 UTC 2026","28488","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"broken","Tue Sep 15 13:12:02 UTC 2026","Tue Sep 15 13:12:17 UTC 2026","15449","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"broken","Tue Sep 15 13:15:11 UTC 2026","Tue Sep 15 13:15:26 UTC 2026","15790","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Tue Sep 15 13:42:35 UTC 2026","Tue Sep 15 13:42:46 UTC 2026","11447","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Tue Sep 15 13:17:00 UTC 2026","Tue Sep 15 13:17:17 UTC 2026","16461","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"skipped","Tue Sep 15 13:17:28 UTC 2026","Tue Sep 15 13:17:28 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[chromium]","Тест кастомного POI на карте"
"passed","Tue Sep 15 13:13:39 UTC 2026","Tue Sep 15 13:13:43 UTC 2026","4343","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
