"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 19 08:05:59 UTC 2025","Fri Sep 19 08:06:05 UTC 2025","5836","tests.ui.capstone.peylaa","test_capstone_map","","","","test_capstone_map_page[webkit]","Тест проверки карты проекта Capstone (Peylaa)."
"passed","Fri Sep 19 08:11:26 UTC 2025","Fri Sep 19 08:11:37 UTC 2025","10438","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Sep 19 08:09:53 UTC 2025","Fri Sep 19 08:10:27 UTC 2025","34152","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Fri Sep 19 08:09:08 UTC 2025","Fri Sep 19 08:09:12 UTC 2025","4512","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Fri Sep 19 08:07:05 UTC 2025","Fri Sep 19 08:07:14 UTC 2025","9618","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Sep 19 08:08:15 UTC 2025","Fri Sep 19 08:08:19 UTC 2025","4376","tests.ui.capstone.peylaa","test_capstone_map","","","","test_capstone_map_page[firefox]","Тест проверки карты проекта Capstone (Peylaa)."
"skipped","Fri Sep 19 08:10:53 UTC 2025","Fri Sep 19 08:10:53 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Elire."
"passed","Fri Sep 19 08:11:05 UTC 2025","Fri Sep 19 08:11:15 UTC 2025","10730","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Fri Sep 19 08:09:03 UTC 2025","Fri Sep 19 08:09:03 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[firefox]","Тест формы Register Interest проекта Cubix."
"passed","Fri Sep 19 08:09:27 UTC 2025","Fri Sep 19 08:09:31 UTC 2025","4500","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
