"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jan 16 08:08:59 UTC 2026","Fri Jan 16 08:08:59 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Fri Jan 16 08:25:53 UTC 2026","Fri Jan 16 08:26:28 UTC 2026","35644","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Fri Jan 16 08:11:18 UTC 2026","Fri Jan 16 08:11:37 UTC 2026","19109","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Fri Jan 16 08:18:48 UTC 2026","Fri Jan 16 08:19:01 UTC 2026","12886","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Fri Jan 16 08:28:29 UTC 2026","Fri Jan 16 08:28:40 UTC 2026","10658","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Fri Jan 16 08:14:18 UTC 2026","Fri Jan 16 08:14:39 UTC 2026","20340","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[firefox]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Fri Jan 16 08:08:07 UTC 2026","Fri Jan 16 08:08:29 UTC 2026","22582","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"failed","Fri Jan 16 08:22:20 UTC 2026","Fri Jan 16 08:22:41 UTC 2026","20591","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"failed","Fri Jan 16 08:48:34 UTC 2026","Fri Jan 16 08:48:54 UTC 2026","19732","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Fri Jan 16 08:54:22 UTC 2026","Fri Jan 16 08:54:35 UTC 2026","13078","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Fri Jan 16 08:07:37 UTC 2026","Fri Jan 16 08:08:07 UTC 2026","29546","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Fri Jan 16 08:23:01 UTC 2026","Fri Jan 16 08:23:12 UTC 2026","10924","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Fri Jan 16 08:21:30 UTC 2026","Fri Jan 16 08:21:30 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Fri Jan 16 08:21:09 UTC 2026","Fri Jan 16 08:21:32 UTC 2026","23227","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Fri Jan 16 08:14:13 UTC 2026","Fri Jan 16 08:14:28 UTC 2026","14786","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Willows Residences."
"skipped","Fri Jan 16 08:11:29 UTC 2026","Fri Jan 16 08:11:29 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"passed","Fri Jan 16 08:23:12 UTC 2026","Fri Jan 16 08:23:37 UTC 2026","25317","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Fri Jan 16 08:20:10 UTC 2026","Fri Jan 16 08:20:16 UTC 2026","6132","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Fri Jan 16 08:09:48 UTC 2026","Fri Jan 16 08:10:26 UTC 2026","38526","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
