"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Sep 25 08:10:28 UTC 2025","Thu Sep 25 08:10:28 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[chromium]","Тест скачивания PDF на проектк Tranquil."
"skipped","Thu Sep 25 08:10:13 UTC 2025","Thu Sep 25 08:10:13 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[chromium]","Тест формы Register Interest проекта Cubix."
"passed","Thu Sep 25 08:07:05 UTC 2025","Thu Sep 25 08:07:09 UTC 2025","4027","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Thu Sep 25 08:10:33 UTC 2025","Thu Sep 25 08:10:41 UTC 2025","7764","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Thu Sep 25 08:09:20 UTC 2025","Thu Sep 25 08:09:20 UTC 2025","0","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
"passed","Thu Sep 25 08:06:56 UTC 2025","Thu Sep 25 08:07:03 UTC 2025","6692","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Sep 25 08:08:19 UTC 2025","Thu Sep 25 08:08:22 UTC 2025","3729","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"skipped","Thu Sep 25 08:08:03 UTC 2025","Thu Sep 25 08:08:03 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"skipped","Thu Sep 25 08:09:20 UTC 2025","Thu Sep 25 08:09:20 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[chromium]","Тест проверки здоровья API."
"passed","Thu Sep 25 08:10:13 UTC 2025","Thu Sep 25 08:10:17 UTC 2025","3200","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Thu Sep 25 08:09:27 UTC 2025","Thu Sep 25 08:09:50 UTC 2025","23135","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента Arisha."
"passed","Thu Sep 25 08:08:10 UTC 2025","Thu Sep 25 08:08:16 UTC 2025","6331","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Thu Sep 25 08:07:46 UTC 2025","Thu Sep 25 08:07:46 UTC 2025","0","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha."
"skipped","Thu Sep 25 08:09:27 UTC 2025","Thu Sep 25 08:09:27 UTC 2025","0","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"skipped","Thu Sep 25 08:07:18 UTC 2025","Thu Sep 25 08:07:18 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[firefox]","Тест проверки здоровья API."
