"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 12 09:29:23 UTC 2026","Thu Mar 12 09:29:30 UTC 2026","6248","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Thu Mar 12 09:37:40 UTC 2026","Thu Mar 12 09:37:51 UTC 2026","11477","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Mar 12 09:40:08 UTC 2026","Thu Mar 12 09:40:22 UTC 2026","13478","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Thu Mar 12 09:30:37 UTC 2026","Thu Mar 12 09:30:37 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil."
"passed","Thu Mar 12 09:28:54 UTC 2026","Thu Mar 12 09:29:01 UTC 2026","7428","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта MARK."
"passed","Thu Mar 12 09:33:43 UTC 2026","Thu Mar 12 09:34:01 UTC 2026","17592","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Thu Mar 12 09:21:42 UTC 2026","Thu Mar 12 09:21:54 UTC 2026","11830","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Thu Mar 12 09:35:28 UTC 2026","Thu Mar 12 09:35:40 UTC 2026","11650","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Thu Mar 12 09:37:29 UTC 2026","Thu Mar 12 09:37:34 UTC 2026","4934","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Mar 12 10:02:14 UTC 2026","Thu Mar 12 10:02:21 UTC 2026","7308","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Thu Mar 12 09:32:56 UTC 2026","Thu Mar 12 09:33:09 UTC 2026","12615","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Thu Mar 12 09:46:42 UTC 2026","Thu Mar 12 09:47:17 UTC 2026","34480","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Thu Mar 12 09:49:21 UTC 2026","Thu Mar 12 09:49:33 UTC 2026","12450","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Thu Mar 12 09:38:14 UTC 2026","Thu Mar 12 09:38:37 UTC 2026","23839","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Thu Mar 12 09:58:31 UTC 2026","Thu Mar 12 09:58:43 UTC 2026","12076","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_explore_amenities","","","","test_edgewater_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Thu Mar 12 09:36:19 UTC 2026","Thu Mar 12 09:36:32 UTC 2026","13058","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
