"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 10 08:10:59 UTC 2025","Mon Nov 10 08:11:10 UTC 2025","11203","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[webkit]","Тест Explore Amenities для проекта Tranquil."
"passed","Mon Nov 10 08:11:27 UTC 2025","Mon Nov 10 08:11:55 UTC 2025","28141","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Mon Nov 10 08:16:01 UTC 2025","Mon Nov 10 08:16:10 UTC 2025","9616","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon Nov 10 08:12:14 UTC 2025","Mon Nov 10 08:12:40 UTC 2025","26197","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Mon Nov 10 08:14:33 UTC 2025","Mon Nov 10 08:14:43 UTC 2025","10302","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil."
"passed","Mon Nov 10 08:09:16 UTC 2025","Mon Nov 10 08:09:36 UTC 2025","19610","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Mon Nov 10 08:11:21 UTC 2025","Mon Nov 10 08:11:31 UTC 2025","9505","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[firefox]","Тест 360 Area Tour для проекта Peylaa."
"passed","Mon Nov 10 08:15:23 UTC 2025","Mon Nov 10 08:15:36 UTC 2025","13678","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Mon Nov 10 08:07:31 UTC 2025","Mon Nov 10 08:08:00 UTC 2025","28308","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Mon Nov 10 08:09:36 UTC 2025","Mon Nov 10 08:09:47 UTC 2025","10825","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
