"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 30 15:19:08 UTC 2026","Thu Jul 30 15:19:21 UTC 2026","13151","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"broken","Thu Jul 30 15:22:43 UTC 2026","Thu Jul 30 15:23:16 UTC 2026","33405","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Jul 30 15:03:44 UTC 2026","Thu Jul 30 15:03:58 UTC 2026","14674","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"skipped","Thu Jul 30 15:03:59 UTC 2026","Thu Jul 30 15:03:59 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"failed","Thu Jul 30 15:38:35 UTC 2026","Thu Jul 30 15:38:49 UTC 2026","13578","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"broken","Thu Jul 30 15:44:37 UTC 2026","Thu Jul 30 15:45:11 UTC 2026","33719","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"passed","Thu Jul 30 15:51:01 UTC 2026","Thu Jul 30 15:51:09 UTC 2026","8062","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Thu Jul 30 15:20:40 UTC 2026","Thu Jul 30 15:20:51 UTC 2026","10860","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Thu Jul 30 15:08:29 UTC 2026","Thu Jul 30 15:08:44 UTC 2026","15095","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Thu Jul 30 15:18:51 UTC 2026","Thu Jul 30 15:19:04 UTC 2026","13079","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"broken","Thu Jul 30 15:23:16 UTC 2026","Thu Jul 30 15:23:51 UTC 2026","34561","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"broken","Thu Jul 30 15:09:10 UTC 2026","Thu Jul 30 15:09:43 UTC 2026","33248","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Jul 30 15:17:17 UTC 2026","Thu Jul 30 15:17:39 UTC 2026","21624","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Thu Jul 30 15:22:35 UTC 2026","Thu Jul 30 15:22:42 UTC 2026","6960","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Thu Jul 30 15:51:56 UTC 2026","Thu Jul 30 15:52:07 UTC 2026","11042","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"skipped","Thu Jul 30 15:14:39 UTC 2026","Thu Jul 30 15:14:49 UTC 2026","9797","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[firefox]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Thu Jul 30 15:22:11 UTC 2026","Thu Jul 30 15:22:24 UTC 2026","12502","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"broken","Thu Jul 30 15:18:53 UTC 2026","Thu Jul 30 15:19:26 UTC 2026","33077","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Jul 30 15:19:21 UTC 2026","Thu Jul 30 15:19:31 UTC 2026","9792","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"broken","Thu Jul 30 15:07:50 UTC 2026","Thu Jul 30 15:08:19 UTC 2026","29886","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"skipped","Thu Jul 30 15:45:25 UTC 2026","Thu Jul 30 15:45:25 UTC 2026","0","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_explore_amenities","","","","test_edgewater_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Thu Jul 30 15:17:37 UTC 2026","Thu Jul 30 15:17:52 UTC 2026","15111","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Thu Jul 30 15:23:58 UTC 2026","Thu Jul 30 15:24:11 UTC 2026","12692","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Jul 30 15:05:11 UTC 2026","Thu Jul 30 15:05:34 UTC 2026","23534","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Thu Jul 30 15:22:00 UTC 2026","Thu Jul 30 15:22:13 UTC 2026","12414","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Thu Jul 30 15:08:44 UTC 2026","Thu Jul 30 15:08:50 UTC 2026","5943","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Thu Jul 30 15:07:45 UTC 2026","Thu Jul 30 15:07:55 UTC 2026","9329","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Jul 30 15:15:08 UTC 2026","Thu Jul 30 15:15:23 UTC 2026","15609","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences."
"broken","Thu Jul 30 15:17:22 UTC 2026","Thu Jul 30 15:17:41 UTC 2026","18642","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"failed","Thu Jul 30 15:36:56 UTC 2026","Thu Jul 30 15:37:09 UTC 2026","13295","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Thu Jul 30 15:16:45 UTC 2026","Thu Jul 30 15:17:17 UTC 2026","31893","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Thu Jul 30 15:06:17 UTC 2026","Thu Jul 30 15:06:42 UTC 2026","25402","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"failed","Thu Jul 30 15:13:16 UTC 2026","Thu Jul 30 15:14:13 UTC 2026","57223","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[webkit]","Тест Explore Amenities для проекта Willows Residences."
"passed","Thu Jul 30 15:14:37 UTC 2026","Thu Jul 30 15:14:59 UTC 2026","21815","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Thu Jul 30 15:18:41 UTC 2026","Thu Jul 30 15:18:56 UTC 2026","14355","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
