"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 04 08:06:05 UTC 2025","Thu Sep 04 08:06:34 UTC 2025","28318","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"skipped","Thu Sep 04 08:07:33 UTC 2025","Thu Sep 04 08:07:33 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[firefox]","Тест формы Register Interest проекта Cubix."
"passed","Thu Sep 04 08:10:19 UTC 2025","Thu Sep 04 08:10:24 UTC 2025","5313","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[chromium]","Тест карты проекта Wellcube (Tranquil)."
"passed","Thu Sep 04 08:07:47 UTC 2025","Thu Sep 04 08:07:52 UTC 2025","5158","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Thu Sep 04 08:08:55 UTC 2025","Thu Sep 04 08:09:03 UTC 2025","8238","tests.ui.capstone.peylaa","test_capstone_map","","","","test_capstone_map_page[chromium]","Тест проверки карты проекта Capstone (Peylaa)."
"passed","Thu Sep 04 08:10:24 UTC 2025","Thu Sep 04 08:10:30 UTC 2025","5345","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Thu Sep 04 08:07:13 UTC 2025","Thu Sep 04 08:07:33 UTC 2025","19534","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Thu Sep 04 08:07:33 UTC 2025","Thu Sep 04 08:07:38 UTC 2025","4867","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Thu Sep 04 08:06:34 UTC 2025","Thu Sep 04 08:06:39 UTC 2025","5508","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"skipped","Thu Sep 04 08:07:00 UTC 2025","Thu Sep 04 08:07:00 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Cubix."
"skipped","Thu Sep 04 08:09:55 UTC 2025","Thu Sep 04 08:09:55 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Cubix."
"passed","Thu Sep 04 08:08:04 UTC 2025","Thu Sep 04 08:08:14 UTC 2025","10097","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Sep 04 08:07:59 UTC 2025","Thu Sep 04 08:08:04 UTC 2025","4995","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Thu Sep 04 08:09:03 UTC 2025","Thu Sep 04 08:09:28 UTC 2025","25222","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Thu Sep 04 08:05:58 UTC 2025","Thu Sep 04 08:06:05 UTC 2025","6845","tests.ui.capstone.peylaa","test_capstone_map","","","","test_capstone_map_page[webkit]","Тест проверки карты проекта Capstone (Peylaa)."
"skipped","Thu Sep 04 08:05:54 UTC 2025","Thu Sep 04 08:05:54 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[webkit]","Тест проверки здоровья API."
"passed","Thu Sep 04 08:10:46 UTC 2025","Thu Sep 04 08:10:57 UTC 2025","10755","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Sep 04 08:10:01 UTC 2025","Thu Sep 04 08:10:07 UTC 2025","6662","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Thu Sep 04 08:10:41 UTC 2025","Thu Sep 04 08:10:46 UTC 2025","5340","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Thu Sep 04 08:07:13 UTC 2025","Thu Sep 04 08:07:24 UTC 2025","11347","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Sep 04 08:10:30 UTC 2025","Thu Sep 04 08:10:41 UTC 2025","10713","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Sep 04 08:08:20 UTC 2025","Thu Sep 04 08:08:31 UTC 2025","10784","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Sep 04 08:08:15 UTC 2025","Thu Sep 04 08:08:20 UTC 2025","4841","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"skipped","Thu Sep 04 08:07:00 UTC 2025","Thu Sep 04 08:07:00 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[webkit]","Тест формы Register Interest проекта Cubix."
"passed","Thu Sep 04 08:06:40 UTC 2025","Thu Sep 04 08:07:00 UTC 2025","20645","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"skipped","Thu Sep 04 08:09:55 UTC 2025","Thu Sep 04 08:09:55 UTC 2025","1","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"passed","Thu Sep 04 08:07:54 UTC 2025","Thu Sep 04 08:07:59 UTC 2025","4712","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[firefox]","Тест карты проекта Wellcube (Tranquil)."
"passed","Thu Sep 04 08:07:52 UTC 2025","Thu Sep 04 08:08:05 UTC 2025","12318","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Thu Sep 04 08:09:55 UTC 2025","Thu Sep 04 08:09:55 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Elire."
"skipped","Thu Sep 04 08:06:37 UTC 2025","Thu Sep 04 08:06:37 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[firefox]","Тест проверки здоровья API."
"passed","Thu Sep 04 08:06:38 UTC 2025","Thu Sep 04 08:06:43 UTC 2025","4972","tests.ui.capstone.peylaa","test_capstone_map","","","","test_capstone_map_page[firefox]","Тест проверки карты проекта Capstone (Peylaa)."
"skipped","Thu Sep 04 08:07:33 UTC 2025","Thu Sep 04 08:07:33 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"skipped","Thu Sep 04 08:07:33 UTC 2025","Thu Sep 04 08:07:33 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Cubix."
"skipped","Thu Sep 04 08:09:55 UTC 2025","Thu Sep 04 08:09:55 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[chromium]","Тест формы Register Interest проекта Cubix."
"passed","Thu Sep 04 08:07:01 UTC 2025","Thu Sep 04 08:07:07 UTC 2025","5465","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Thu Sep 04 08:07:24 UTC 2025","Thu Sep 04 08:07:30 UTC 2025","5105","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[webkit]","Тест карты проекта Wellcube (Tranquil)."
"passed","Thu Sep 04 08:07:36 UTC 2025","Thu Sep 04 08:07:47 UTC 2025","10937","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Sep 04 08:06:43 UTC 2025","Thu Sep 04 08:07:08 UTC 2025","24586","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"skipped","Thu Sep 04 08:07:33 UTC 2025","Thu Sep 04 08:07:33 UTC 2025","0","tests.ui.qube.elire","test_elire_agent_route","","","","test_elire_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Elire."
"passed","Thu Sep 04 08:07:30 UTC 2025","Thu Sep 04 08:07:36 UTC 2025","5717","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"skipped","Thu Sep 04 08:09:55 UTC 2025","Thu Sep 04 08:09:55 UTC 2025","0","tests.ui.qube.elire","test_elire_agent_route","","","","test_elire_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Elire."
"passed","Thu Sep 04 08:07:38 UTC 2025","Thu Sep 04 08:07:43 UTC 2025","4904","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Thu Sep 04 08:09:29 UTC 2025","Thu Sep 04 08:09:34 UTC 2025","5318","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Thu Sep 04 08:07:07 UTC 2025","Thu Sep 04 08:07:12 UTC 2025","5417","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"skipped","Thu Sep 04 08:07:33 UTC 2025","Thu Sep 04 08:07:33 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Elire."
"skipped","Thu Sep 04 08:07:01 UTC 2025","Thu Sep 04 08:07:01 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"passed","Thu Sep 04 08:07:08 UTC 2025","Thu Sep 04 08:07:13 UTC 2025","4916","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"skipped","Thu Sep 04 08:07:00 UTC 2025","Thu Sep 04 08:07:00 UTC 2025","0","tests.ui.qube.elire","test_elire_agent_route","","","","test_elire_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Elire."
"skipped","Thu Sep 04 08:08:54 UTC 2025","Thu Sep 04 08:08:54 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[chromium]","Тест проверки здоровья API."
"passed","Thu Sep 04 08:07:43 UTC 2025","Thu Sep 04 08:07:54 UTC 2025","10672","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Sep 04 08:09:34 UTC 2025","Thu Sep 04 08:09:55 UTC 2025","21178","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Thu Sep 04 08:10:07 UTC 2025","Thu Sep 04 08:10:19 UTC 2025","11373","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Sep 04 08:09:56 UTC 2025","Thu Sep 04 08:10:01 UTC 2025","5101","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"skipped","Thu Sep 04 08:07:00 UTC 2025","Thu Sep 04 08:07:00 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Elire."
