"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed May 06 09:39:42 UTC 2026","Wed May 06 09:39:42 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Wed May 06 09:10:28 UTC 2026","Wed May 06 09:10:59 UTC 2026","31192","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Wed May 06 09:33:42 UTC 2026","Wed May 06 09:33:55 UTC 2026","12911","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_apartment_info","","","","test_edgewater_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater на мобильном устройстве."
"broken","Wed May 06 09:20:09 UTC 2026","Wed May 06 09:20:42 UTC 2026","33131","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"broken","Wed May 06 08:59:42 UTC 2026","Wed May 06 09:00:26 UTC 2026","44334","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"failed","Wed May 06 09:01:02 UTC 2026","Wed May 06 09:01:36 UTC 2026","34282","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[webkit]","Тест скачивания PDF для проекта MARK."
"passed","Wed May 06 08:59:49 UTC 2026","Wed May 06 08:59:54 UTC 2026","4769","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Wed May 06 08:59:54 UTC 2026","Wed May 06 09:00:07 UTC 2026","13032","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed May 06 08:55:21 UTC 2026","Wed May 06 08:55:38 UTC 2026","17156","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed May 06 09:13:11 UTC 2026","Wed May 06 09:13:16 UTC 2026","4983","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"broken","Wed May 06 09:19:35 UTC 2026","Wed May 06 09:20:09 UTC 2026","33151","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"passed","Wed May 06 09:15:12 UTC 2026","Wed May 06 09:15:25 UTC 2026","12907","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"passed","Wed May 06 09:01:37 UTC 2026","Wed May 06 09:01:50 UTC 2026","13081","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта Arsenal."
"broken","Wed May 06 09:15:54 UTC 2026","Wed May 06 09:16:28 UTC 2026","34236","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Wed May 06 08:56:20 UTC 2026","Wed May 06 08:56:27 UTC 2026","6422","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"broken","Wed May 06 09:39:00 UTC 2026","Wed May 06 09:39:34 UTC 2026","33407","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"broken","Wed May 06 09:14:36 UTC 2026","Wed May 06 09:15:09 UTC 2026","33447","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed May 06 09:05:37 UTC 2026","Wed May 06 09:05:47 UTC 2026","9686","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"broken","Wed May 06 09:09:34 UTC 2026","Wed May 06 09:09:52 UTC 2026","18028","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"skipped","Wed May 06 08:56:47 UTC 2026","Wed May 06 08:56:47 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[webkit]","Тест Explore Amenities для проекта Tranquil."
"skipped","Wed May 06 09:39:00 UTC 2026","Wed May 06 09:39:00 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Wed May 06 09:03:42 UTC 2026","Wed May 06 09:03:51 UTC 2026","8909","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"skipped","Wed May 06 09:38:48 UTC 2026","Wed May 06 09:38:48 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"broken","Wed May 06 09:13:29 UTC 2026","Wed May 06 09:14:02 UTC 2026","33459","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Wed May 06 09:36:47 UTC 2026","Wed May 06 09:36:47 UTC 2026","0","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_download_pdf","","","","test_tranquil_mobile_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil на мобильном устройстве."
"failed","Wed May 06 09:31:46 UTC 2026","Wed May 06 09:32:34 UTC 2026","48422","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"passed","Wed May 06 09:23:38 UTC 2026","Wed May 06 09:23:46 UTC 2026","8240","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
"skipped","Wed May 06 08:58:16 UTC 2026","Wed May 06 08:58:16 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"broken","Wed May 06 09:11:16 UTC 2026","Wed May 06 09:11:50 UTC 2026","34300","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"failed","Wed May 06 09:27:15 UTC 2026","Wed May 06 09:27:29 UTC 2026","13329","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Wed May 06 09:12:35 UTC 2026","Wed May 06 09:12:47 UTC 2026","11945","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"broken","Wed May 06 09:32:35 UTC 2026","Wed May 06 09:33:08 UTC 2026","33459","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"passed","Wed May 06 08:55:38 UTC 2026","Wed May 06 08:56:20 UTC 2026","41912","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Wed May 06 09:09:53 UTC 2026","Wed May 06 09:10:13 UTC 2026","20009","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Wed May 06 09:28:29 UTC 2026","Wed May 06 09:28:39 UTC 2026","9750","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"passed","Wed May 06 09:21:07 UTC 2026","Wed May 06 09:21:14 UTC 2026","7042","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Wed May 06 09:12:47 UTC 2026","Wed May 06 09:13:02 UTC 2026","14131","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Wed May 06 09:21:14 UTC 2026","Wed May 06 09:21:44 UTC 2026","29878","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"skipped","Wed May 06 09:40:40 UTC 2026","Wed May 06 09:40:40 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
