"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 21 08:15:55 UTC 2026","Sat Mar 21 08:16:20 UTC 2026","25777","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK."
"passed","Sat Mar 21 08:16:53 UTC 2026","Sat Mar 21 08:17:01 UTC 2026","8578","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта MARK."
"passed","Sat Mar 21 08:36:34 UTC 2026","Sat Mar 21 08:36:46 UTC 2026","11866","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sat Mar 21 08:22:03 UTC 2026","Sat Mar 21 08:22:32 UTC 2026","28546","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Sat Mar 21 08:42:20 UTC 2026","Sat Mar 21 08:42:52 UTC 2026","32621","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Sat Mar 21 08:21:47 UTC 2026","Sat Mar 21 08:21:53 UTC 2026","6082","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"skipped","Sat Mar 21 08:18:11 UTC 2026","Sat Mar 21 08:18:11 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Sat Mar 21 08:48:07 UTC 2026","Sat Mar 21 08:48:18 UTC 2026","11148","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"broken","Sat Mar 21 08:15:59 UTC 2026","Sat Mar 21 08:16:15 UTC 2026","16031","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[webkit]","Тест Payment Plan для проекта Edgewater."
"passed","Sat Mar 21 08:43:44 UTC 2026","Sat Mar 21 08:43:55 UTC 2026","11231","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sat Mar 21 08:13:07 UTC 2026","Sat Mar 21 08:13:28 UTC 2026","20825","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[firefox]","Тест скачивания PDF для проекта MARK."
"passed","Sat Mar 21 08:36:46 UTC 2026","Sat Mar 21 08:36:55 UTC 2026","9161","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Sat Mar 21 08:11:36 UTC 2026","Sat Mar 21 08:12:04 UTC 2026","28445","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Sat Mar 21 08:12:50 UTC 2026","Sat Mar 21 08:13:22 UTC 2026","31722","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Sat Mar 21 08:13:58 UTC 2026","Sat Mar 21 08:14:15 UTC 2026","17190","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Sat Mar 21 08:11:35 UTC 2026","Sat Mar 21 08:11:40 UTC 2026","5052","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Sat Mar 21 08:37:38 UTC 2026","Sat Mar 21 08:37:47 UTC 2026","9277","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
