"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 26 08:49:19 UTC 2025","Fri Dec 26 08:49:24 UTC 2025","5617","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Fri Dec 26 08:09:30 UTC 2025","Fri Dec 26 08:09:53 UTC 2025","22986","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Fri Dec 26 08:31:05 UTC 2025","Fri Dec 26 08:31:30 UTC 2025","24917","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Fri Dec 26 08:18:34 UTC 2025","Fri Dec 26 08:19:08 UTC 2025","33447","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Fri Dec 26 08:37:13 UTC 2025","Fri Dec 26 08:37:25 UTC 2025","11976","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Fri Dec 26 08:15:22 UTC 2025","Fri Dec 26 08:15:42 UTC 2025","19854","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Fri Dec 26 08:11:56 UTC 2025","Fri Dec 26 08:12:02 UTC 2025","5976","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Fri Dec 26 08:07:57 UTC 2025","Fri Dec 26 08:08:20 UTC 2025","23781","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Fri Dec 26 08:07:23 UTC 2025","Fri Dec 26 08:07:56 UTC 2025","33047","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Fri Dec 26 08:25:09 UTC 2025","Fri Dec 26 08:25:15 UTC 2025","5705","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Fri Dec 26 08:44:33 UTC 2025","Fri Dec 26 08:44:42 UTC 2025","9755","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
"passed","Fri Dec 26 08:14:53 UTC 2025","Fri Dec 26 08:15:22 UTC 2025","28573","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Fri Dec 26 08:14:29 UTC 2025","Fri Dec 26 08:14:43 UTC 2025","13188","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Fri Dec 26 08:48:36 UTC 2025","Fri Dec 26 08:48:49 UTC 2025","12749","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Fri Dec 26 08:44:20 UTC 2025","Fri Dec 26 08:44:20 UTC 2025","0","tests.ui.mobile.qube.elire","test_elire_mobile_agent_route","","","","test_elire_mobile_agent_route[chromium]","Тест агентского роута для проекта Elire на мобильном устройстве."
"passed","Fri Dec 26 08:22:52 UTC 2025","Fri Dec 26 08:23:13 UTC 2025","20741","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"skipped","Fri Dec 26 08:20:31 UTC 2025","Fri Dec 26 08:20:31 UTC 2025","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Dec 26 08:27:35 UTC 2025","Fri Dec 26 08:27:41 UTC 2025","6161","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Fri Dec 26 08:37:03 UTC 2025","Fri Dec 26 08:37:13 UTC 2025","10762","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Fri Dec 26 08:43:36 UTC 2025","Fri Dec 26 08:43:48 UTC 2025","11947","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Fri Dec 26 08:17:21 UTC 2025","Fri Dec 26 08:17:21 UTC 2025","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Fri Dec 26 08:15:55 UTC 2025","Fri Dec 26 08:16:00 UTC 2025","4253","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Fri Dec 26 08:27:09 UTC 2025","Fri Dec 26 08:27:22 UTC 2025","13333","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Dec 26 08:15:44 UTC 2025","Fri Dec 26 08:15:55 UTC 2025","10923","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
