"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 08:37:10 UTC 2026","Tue Jan 20 08:37:15 UTC 2026","5075","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Tue Jan 20 08:16:54 UTC 2026","Tue Jan 20 08:17:21 UTC 2026","27084","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Tue Jan 20 08:12:02 UTC 2026","Tue Jan 20 08:12:13 UTC 2026","10520","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Tue Jan 20 08:27:49 UTC 2026","Tue Jan 20 08:27:53 UTC 2026","4059","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Tue Jan 20 08:23:53 UTC 2026","Tue Jan 20 08:24:05 UTC 2026","11865","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Tue Jan 20 08:49:18 UTC 2026","Tue Jan 20 08:49:59 UTC 2026","40790","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Tue Jan 20 08:31:26 UTC 2026","Tue Jan 20 08:31:58 UTC 2026","31667","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"passed","Tue Jan 20 08:52:09 UTC 2026","Tue Jan 20 08:52:16 UTC 2026","6077","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Tue Jan 20 08:42:55 UTC 2026","Tue Jan 20 08:43:20 UTC 2026","25349","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"skipped","Tue Jan 20 08:49:00 UTC 2026","Tue Jan 20 08:49:00 UTC 2026","0","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_explore_amenities","","","","test_tranquil_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil на мобильном устройстве."
"skipped","Tue Jan 20 08:14:20 UTC 2026","Tue Jan 20 08:14:20 UTC 2026","1","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[webkit]","Тест кастомного POI на карте"
"passed","Tue Jan 20 08:25:13 UTC 2026","Tue Jan 20 08:25:26 UTC 2026","12487","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Jan 20 08:13:07 UTC 2026","Tue Jan 20 08:13:25 UTC 2026","17920","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"failed","Tue Jan 20 08:08:19 UTC 2026","Tue Jan 20 08:08:41 UTC 2026","21643","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Tue Jan 20 08:24:38 UTC 2026","Tue Jan 20 08:24:50 UTC 2026","11876","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Jan 20 08:25:01 UTC 2026","Tue Jan 20 08:25:07 UTC 2026","5620","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Tue Jan 20 08:51:36 UTC 2026","Tue Jan 20 08:51:48 UTC 2026","12179","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Tue Jan 20 08:15:00 UTC 2026","Tue Jan 20 08:15:24 UTC 2026","24313","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Tue Jan 20 08:19:12 UTC 2026","Tue Jan 20 08:19:36 UTC 2026","23665","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[chromium]","Тест скачивания PDF для проекта MARK."
"skipped","Tue Jan 20 08:17:56 UTC 2026","Tue Jan 20 08:17:56 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil."
"passed","Tue Jan 20 08:18:07 UTC 2026","Tue Jan 20 08:18:14 UTC 2026","6443","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Tue Jan 20 08:15:56 UTC 2026","Tue Jan 20 08:16:13 UTC 2026","16392","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Tue Jan 20 08:16:03 UTC 2026","Tue Jan 20 08:16:18 UTC 2026","15597","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[webkit]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Tue Jan 20 08:11:48 UTC 2026","Tue Jan 20 08:12:02 UTC 2026","14405","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Tue Jan 20 08:19:47 UTC 2026","Tue Jan 20 08:20:04 UTC 2026","16250","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Tue Jan 20 08:18:04 UTC 2026","Tue Jan 20 08:18:20 UTC 2026","16398","tests.ui.msg.edgewater","test_edgewater_pagination","","","","test_edgewater_catalog_pagination[webkit]","Тест пагинации каталога аппартов для проекта Edgewater."
"passed","Tue Jan 20 08:39:22 UTC 2026","Tue Jan 20 08:39:46 UTC 2026","23491","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Tue Jan 20 08:25:40 UTC 2026","Tue Jan 20 08:26:15 UTC 2026","34986","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Tue Jan 20 08:11:35 UTC 2026","Tue Jan 20 08:11:47 UTC 2026","12606","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Tue Jan 20 08:07:21 UTC 2026","Tue Jan 20 08:07:32 UTC 2026","10381","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Tue Jan 20 08:16:25 UTC 2026","Tue Jan 20 08:16:54 UTC 2026","28782","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Tue Jan 20 08:22:26 UTC 2026","Tue Jan 20 08:23:10 UTC 2026","43499","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Tue Jan 20 08:23:39 UTC 2026","Tue Jan 20 08:23:53 UTC 2026","13990","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Tue Jan 20 08:17:56 UTC 2026","Tue Jan 20 08:18:07 UTC 2026","10932","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
