"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 28 20:51:18 UTC 2025","Thu Aug 28 20:51:25 UTC 2025","7408","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[webkit]","Тест видимости всех проектов на карте."
"passed","Thu Aug 28 20:51:58 UTC 2025","Thu Aug 28 20:52:11 UTC 2025","12392","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 20:52:00 UTC 2025","Thu Aug 28 20:52:38 UTC 2025","37166","tests.ui","test_agent_route","","","","test_download_pdf_on_agent_route[chromium]",""
"skipped","Thu Aug 28 20:52:00 UTC 2025","Thu Aug 28 20:52:00 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[chromium]","Тест проверки здоровья API."
"passed","Thu Aug 28 20:53:21 UTC 2025","Thu Aug 28 20:53:29 UTC 2025","7535","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Thu Aug 28 20:51:10 UTC 2025","Thu Aug 28 20:51:17 UTC 2025","7225","tests.ui","test_map_page","","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Thu Aug 28 20:52:58 UTC 2025","Thu Aug 28 20:53:09 UTC 2025","11338","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 20:52:11 UTC 2025","Thu Aug 28 20:52:54 UTC 2025","42441","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[firefox]","Тест полноэкранного режима."
"passed","Thu Aug 28 20:51:50 UTC 2025","Thu Aug 28 20:51:58 UTC 2025","7863","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Thu Aug 28 20:51:12 UTC 2025","Thu Aug 28 20:51:36 UTC 2025","24332","tests.ui","test_agent_route","","","","test_download_pdf_on_agent_route[firefox]",""
"passed","Thu Aug 28 20:52:44 UTC 2025","Thu Aug 28 20:52:50 UTC 2025","6233","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[chromium]","Тест видимости всех проектов на карте."
"passed","Thu Aug 28 20:52:33 UTC 2025","Thu Aug 28 20:52:50 UTC 2025","16520","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 20:52:38 UTC 2025","Thu Aug 28 20:52:44 UTC 2025","6304","tests.ui","test_map_page","","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Thu Aug 28 20:53:02 UTC 2025","Thu Aug 28 20:53:14 UTC 2025","12299","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 20:51:25 UTC 2025","Thu Aug 28 20:51:35 UTC 2025","9069","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Thu Aug 28 20:52:01 UTC 2025","Thu Aug 28 20:52:10 UTC 2025","8884","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Thu Aug 28 20:53:47 UTC 2025","Thu Aug 28 20:53:59 UTC 2025","11307","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 20:51:48 UTC 2025","Thu Aug 28 20:52:01 UTC 2025","12406","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[webkit]","Тест полноэкранного режима."
"skipped","Thu Aug 28 20:51:10 UTC 2025","Thu Aug 28 20:51:10 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[firefox]","Тест проверки здоровья API."
"passed","Thu Aug 28 20:52:51 UTC 2025","Thu Aug 28 20:52:58 UTC 2025","7429","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Thu Aug 28 20:52:24 UTC 2025","Thu Aug 28 20:52:33 UTC 2025","9000","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Thu Aug 28 20:51:35 UTC 2025","Thu Aug 28 20:51:48 UTC 2025","12976","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 20:53:22 UTC 2025","Thu Aug 28 20:53:36 UTC 2025","13217","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 20:52:54 UTC 2025","Thu Aug 28 20:53:02 UTC 2025","7810","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
