"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 18 09:30:46 UTC 2026","Mon May 18 09:30:59 UTC 2026","12395","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"skipped","Mon May 18 09:54:51 UTC 2026","Mon May 18 09:54:51 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon May 18 09:15:25 UTC 2026","Mon May 18 09:15:49 UTC 2026","24543","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Mon May 18 09:35:43 UTC 2026","Mon May 18 09:35:53 UTC 2026","10412","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"passed","Mon May 18 09:25:08 UTC 2026","Mon May 18 09:25:24 UTC 2026","15680","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[webkit]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"broken","Mon May 18 09:17:08 UTC 2026","Mon May 18 09:17:40 UTC 2026","32408","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Mon May 18 09:17:26 UTC 2026","Mon May 18 09:17:47 UTC 2026","20425","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Mon May 18 09:17:57 UTC 2026","Mon May 18 09:18:09 UTC 2026","11682","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"skipped","Mon May 18 09:53:02 UTC 2026","Mon May 18 09:53:02 UTC 2026","0","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_explore_amenities","","","","test_arsenal_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal на мобильном устройстве."
"passed","Mon May 18 09:28:05 UTC 2026","Mon May 18 09:28:27 UTC 2026","21631","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Mon May 18 09:24:50 UTC 2026","Mon May 18 09:25:08 UTC 2026","17435","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Mon May 18 09:21:17 UTC 2026","Mon May 18 09:21:37 UTC 2026","19678","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"skipped","Mon May 18 09:21:02 UTC 2026","Mon May 18 09:21:02 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
