"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Sep 14 08:06:30 UTC 2025","Sun Sep 14 08:06:30 UTC 2025","0","tests.ui.qube.elire","test_elire_agent_route","","","","test_elire_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Elire."
"skipped","Sun Sep 14 08:06:30 UTC 2025","Sun Sep 14 08:06:30 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Cubix."
"passed","Sun Sep 14 08:09:28 UTC 2025","Sun Sep 14 08:09:45 UTC 2025","17324","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"skipped","Sun Sep 14 08:08:47 UTC 2025","Sun Sep 14 08:08:47 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[chromium]","Тест проверки здоровья API."
"skipped","Sun Sep 14 08:09:45 UTC 2025","Sun Sep 14 08:09:45 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"passed","Sun Sep 14 08:09:54 UTC 2025","Sun Sep 14 08:10:04 UTC 2025","9409","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sun Sep 14 08:14:36 UTC 2025","Sun Sep 14 08:14:40 UTC 2025","4398","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Sun Sep 14 08:14:45 UTC 2025","Sun Sep 14 08:14:55 UTC 2025","9553","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Sun Sep 14 08:14:36 UTC 2025","Sun Sep 14 08:14:36 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[firefox]","Тест формы Register Interest проекта Cubix."
"passed","Sun Sep 14 08:06:40 UTC 2025","Sun Sep 14 08:06:51 UTC 2025","10426","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sun Sep 14 08:05:39 UTC 2025","Sun Sep 14 08:06:05 UTC 2025","26170","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Sun Sep 14 08:06:51 UTC 2025","Sun Sep 14 08:06:55 UTC 2025","4780","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[webkit]","Тест карты проекта Wellcube (Tranquil)."
"passed","Sun Sep 14 08:14:55 UTC 2025","Sun Sep 14 08:15:00 UTC 2025","4470","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[firefox]","Тест карты проекта Wellcube (Tranquil)."
"passed","Sun Sep 14 08:06:05 UTC 2025","Sun Sep 14 08:06:10 UTC 2025","4739","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"skipped","Sun Sep 14 08:09:45 UTC 2025","Sun Sep 14 08:09:45 UTC 2025","0","tests.ui.qube.elire","test_elire_agent_route","","","","test_elire_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Elire."
"passed","Sun Sep 14 08:15:05 UTC 2025","Sun Sep 14 08:15:15 UTC 2025","9921","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sun Sep 14 08:06:10 UTC 2025","Sun Sep 14 08:06:30 UTC 2025","19733","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
