"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 06 12:12:11 UTC 2026","Mon Jul 06 12:12:23 UTC 2026","11646","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[firefox]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Mon Jul 06 12:46:43 UTC 2026","Mon Jul 06 12:46:56 UTC 2026","13044","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Mon Jul 06 12:28:27 UTC 2026","Mon Jul 06 12:28:41 UTC 2026","13885","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Jul 06 12:21:32 UTC 2026","Mon Jul 06 12:22:02 UTC 2026","29961","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"broken","Mon Jul 06 12:27:00 UTC 2026","Mon Jul 06 12:27:30 UTC 2026","29727","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Mon Jul 06 12:08:49 UTC 2026","Mon Jul 06 12:08:57 UTC 2026","8224","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Jul 06 12:28:49 UTC 2026","Mon Jul 06 12:28:57 UTC 2026","8244","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Jul 06 12:13:05 UTC 2026","Mon Jul 06 12:13:13 UTC 2026","8446","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Jul 06 12:27:12 UTC 2026","Mon Jul 06 12:27:20 UTC 2026","8125","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Mon Jul 06 12:47:05 UTC 2026","Mon Jul 06 12:47:05 UTC 2026","0","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_explore_amenities","","","","test_tranquil_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil на мобильном устройстве."
"passed","Mon Jul 06 12:28:22 UTC 2026","Mon Jul 06 12:28:27 UTC 2026","5476","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"broken","Mon Jul 06 12:14:14 UTC 2026","Mon Jul 06 12:14:44 UTC 2026","30042","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[webkit]","Тест Payment Plan для проекта Edgewater."
"passed","Mon Jul 06 12:07:12 UTC 2026","Mon Jul 06 12:07:24 UTC 2026","12066","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Mon Jul 06 12:07:45 UTC 2026","Mon Jul 06 12:07:55 UTC 2026","9980","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon Jul 06 12:39:34 UTC 2026","Mon Jul 06 12:39:47 UTC 2026","13102","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Mon Jul 06 12:40:46 UTC 2026","Mon Jul 06 12:41:18 UTC 2026","31123","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"passed","Mon Jul 06 12:11:47 UTC 2026","Mon Jul 06 12:12:02 UTC 2026","15300","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"skipped","Mon Jul 06 12:44:13 UTC 2026","Mon Jul 06 12:44:13 UTC 2026","0","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_explore_amenities","","","","test_edgewater_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Mon Jul 06 12:36:41 UTC 2026","Mon Jul 06 12:36:49 UTC 2026","7569","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"skipped","Mon Jul 06 12:47:05 UTC 2026","Mon Jul 06 12:47:05 UTC 2026","0","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_download_pdf","","","","test_tranquil_mobile_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil на мобильном устройстве."
"passed","Mon Jul 06 12:38:19 UTC 2026","Mon Jul 06 12:38:32 UTC 2026","12848","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Mon Jul 06 12:21:17 UTC 2026","Mon Jul 06 12:21:42 UTC 2026","24543","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Mon Jul 06 12:25:55 UTC 2026","Mon Jul 06 12:26:07 UTC 2026","12011","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"broken","Mon Jul 06 12:13:43 UTC 2026","Mon Jul 06 12:14:13 UTC 2026","30042","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[webkit]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Mon Jul 06 12:24:00 UTC 2026","Mon Jul 06 12:24:10 UTC 2026","9952","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Mon Jul 06 12:46:43 UTC 2026","Mon Jul 06 12:46:43 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_client_route","","","","test_cubix_mobile_client_route[chromium]","Тест клиентского роута для проекта Cubix на мобильном устройстве."
"passed","Mon Jul 06 12:50:10 UTC 2026","Mon Jul 06 12:50:18 UTC 2026","7846","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Mon Jul 06 12:25:32 UTC 2026","Mon Jul 06 12:25:55 UTC 2026","23120","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Mon Jul 06 12:46:23 UTC 2026","Mon Jul 06 12:46:23 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Mon Jul 06 12:22:29 UTC 2026","Mon Jul 06 12:22:44 UTC 2026","14376","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
