"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Sep 15 08:08:21 UTC 2025","Mon Sep 15 08:08:21 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[firefox]","Тест проверки здоровья API."
"passed","Mon Sep 15 08:09:30 UTC 2025","Mon Sep 15 08:09:34 UTC 2025","4571","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[firefox]","Тест карты проекта Wellcube (Tranquil)."
"skipped","Mon Sep 15 08:07:01 UTC 2025","Mon Sep 15 08:07:01 UTC 2025","0","tests.ui.qube.elire","test_elire_agent_route","","","","test_elire_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Elire."
"passed","Mon Sep 15 08:06:37 UTC 2025","Mon Sep 15 08:06:42 UTC 2025","4921","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Mon Sep 15 08:06:14 UTC 2025","Mon Sep 15 08:06:37 UTC 2025","23146","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"skipped","Mon Sep 15 08:09:11 UTC 2025","Mon Sep 15 08:09:11 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"passed","Mon Sep 15 08:09:27 UTC 2025","Mon Sep 15 08:09:56 UTC 2025","28664","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Mon Sep 15 08:10:29 UTC 2025","Mon Sep 15 08:10:38 UTC 2025","9012","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Mon Sep 15 08:10:20 UTC 2025","Mon Sep 15 08:10:20 UTC 2025","1","tests.ui.qube.elire","test_elire_agent_route","","","","test_elire_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Elire."
"skipped","Mon Sep 15 08:10:20 UTC 2025","Mon Sep 15 08:10:20 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Cubix."
"passed","Mon Sep 15 08:09:11 UTC 2025","Mon Sep 15 08:09:15 UTC 2025","4410","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Mon Sep 15 08:10:20 UTC 2025","Mon Sep 15 08:10:24 UTC 2025","4230","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Mon Sep 15 08:09:20 UTC 2025","Mon Sep 15 08:09:27 UTC 2025","7026","tests.ui.capstone.peylaa","test_capstone_map","","","","test_capstone_map_page[chromium]","Тест проверки карты проекта Capstone (Peylaa)."
"skipped","Mon Sep 15 08:09:10 UTC 2025","Mon Sep 15 08:09:10 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Elire."
"passed","Mon Sep 15 08:07:06 UTC 2025","Mon Sep 15 08:07:10 UTC 2025","4609","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Mon Sep 15 08:09:15 UTC 2025","Mon Sep 15 08:09:20 UTC 2025","4542","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"skipped","Mon Sep 15 08:07:01 UTC 2025","Mon Sep 15 08:07:01 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[webkit]","Тест формы Register Interest проекта Cubix."
"passed","Mon Sep 15 08:09:39 UTC 2025","Mon Sep 15 08:09:49 UTC 2025","9402","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Sep 15 08:06:42 UTC 2025","Mon Sep 15 08:07:01 UTC 2025","18529","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
