"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 02 08:11:34 UTC 2025","Tue Sep 02 08:11:41 UTC 2025","6910","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Tue Sep 02 08:11:50 UTC 2025","Tue Sep 02 08:12:02 UTC 2025","12341","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Sep 02 08:08:05 UTC 2025","Tue Sep 02 08:08:14 UTC 2025","8763","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Tue Sep 02 08:08:52 UTC 2025","Tue Sep 02 08:08:59 UTC 2025","7821","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Tue Sep 02 08:08:11 UTC 2025","Tue Sep 02 08:08:15 UTC 2025","4359","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Cubix."
"skipped","Tue Sep 02 08:06:31 UTC 2025","Tue Sep 02 08:06:31 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[webkit]","Тест проверки здоровья API."
"passed","Tue Sep 02 08:07:15 UTC 2025","Tue Sep 02 08:07:20 UTC 2025","5408","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Cubix."
"passed","Tue Sep 02 08:12:38 UTC 2025","Tue Sep 02 08:12:51 UTC 2025","13093","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Sep 02 08:07:34 UTC 2025","Tue Sep 02 08:07:42 UTC 2025","8307","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Tue Sep 02 08:08:07 UTC 2025","Tue Sep 02 08:08:11 UTC 2025","4253","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Tue Sep 02 08:08:14 UTC 2025","Tue Sep 02 08:08:27 UTC 2025","12757","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Sep 02 08:12:02 UTC 2025","Tue Sep 02 08:12:09 UTC 2025","6525","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[firefox]","Тест карты проекта Wellcube (Tranquil)."
"passed","Tue Sep 02 08:09:00 UTC 2025","Tue Sep 02 08:09:11 UTC 2025","11740","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Sep 02 08:08:34 UTC 2025","Tue Sep 02 08:08:45 UTC 2025","11607","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Sep 02 08:11:19 UTC 2025","Tue Sep 02 08:11:24 UTC 2025","4728","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Tue Sep 02 08:07:58 UTC 2025","Tue Sep 02 08:08:05 UTC 2025","6775","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[webkit]","Тест карты проекта Wellcube (Tranquil)."
"skipped","Tue Sep 02 08:08:11 UTC 2025","Tue Sep 02 08:08:11 UTC 2025","0","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
