"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Aug 16 09:00:51 UTC 2026","Sun Aug 16 09:00:51 UTC 2026","0","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_download_pdf","","","","test_tranquil_mobile_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil на мобильном устройстве."
"passed","Sun Aug 16 08:42:17 UTC 2026","Sun Aug 16 08:42:26 UTC 2026","8369","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"broken","Sun Aug 16 08:30:25 UTC 2026","Sun Aug 16 08:30:43 UTC 2026","18397","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sun Aug 16 08:54:49 UTC 2026","Sun Aug 16 08:55:16 UTC 2026","26250","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"passed","Sun Aug 16 08:50:14 UTC 2026","Sun Aug 16 08:50:33 UTC 2026","19089","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"passed","Sun Aug 16 09:00:42 UTC 2026","Sun Aug 16 09:00:51 UTC 2026","9128","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
"passed","Sun Aug 16 08:32:13 UTC 2026","Sun Aug 16 08:32:27 UTC 2026","14075","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Willows Residences."
"skipped","Sun Aug 16 09:02:25 UTC 2026","Sun Aug 16 09:02:25 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sun Aug 16 08:48:22 UTC 2026","Sun Aug 16 08:48:52 UTC 2026","29938","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Sun Aug 16 08:52:30 UTC 2026","Sun Aug 16 08:52:42 UTC 2026","12012","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Sun Aug 16 08:25:16 UTC 2026","Sun Aug 16 08:25:26 UTC 2026","9706","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sun Aug 16 08:40:06 UTC 2026","Sun Aug 16 08:40:14 UTC 2026","8428","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"skipped","Sun Aug 16 09:00:29 UTC 2026","Sun Aug 16 09:00:29 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_client_route","","","","test_cubix_mobile_client_route[chromium]","Тест клиентского роута для проекта Cubix на мобильном устройстве."
"passed","Sun Aug 16 08:47:23 UTC 2026","Sun Aug 16 08:47:49 UTC 2026","26401","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"failed","Sun Aug 16 08:53:27 UTC 2026","Sun Aug 16 08:53:40 UTC 2026","13081","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Sun Aug 16 08:36:06 UTC 2026","Sun Aug 16 08:36:23 UTC 2026","16624","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Sun Aug 16 08:50:47 UTC 2026","Sun Aug 16 08:50:56 UTC 2026","9054","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
"passed","Sun Aug 16 08:43:30 UTC 2026","Sun Aug 16 08:43:37 UTC 2026","6904","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sun Aug 16 08:37:14 UTC 2026","Sun Aug 16 08:37:26 UTC 2026","11725","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sun Aug 16 08:36:53 UTC 2026","Sun Aug 16 08:37:02 UTC 2026","8768","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sun Aug 16 08:28:52 UTC 2026","Sun Aug 16 08:29:24 UTC 2026","31864","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Sun Aug 16 08:36:47 UTC 2026","Sun Aug 16 08:36:53 UTC 2026","5767","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Sun Aug 16 08:36:12 UTC 2026","Sun Aug 16 08:36:25 UTC 2026","13161","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Sun Aug 16 08:37:02 UTC 2026","Sun Aug 16 08:37:11 UTC 2026","9023","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sun Aug 16 08:31:31 UTC 2026","Sun Aug 16 08:31:59 UTC 2026","28144","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[firefox]","Тест скачивания PDF для проекта MARK."
"skipped","Sun Aug 16 08:32:40 UTC 2026","Sun Aug 16 08:32:40 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil."
"passed","Sun Aug 16 08:42:09 UTC 2026","Sun Aug 16 08:42:23 UTC 2026","14136","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sun Aug 16 08:25:23 UTC 2026","Sun Aug 16 08:25:52 UTC 2026","28396","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"broken","Sun Aug 16 08:38:25 UTC 2026","Sun Aug 16 08:38:42 UTC 2026","17784","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sun Aug 16 08:53:41 UTC 2026","Sun Aug 16 08:53:53 UTC 2026","11934","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Sun Aug 16 08:31:47 UTC 2026","Sun Aug 16 08:31:58 UTC 2026","11488","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Sun Aug 16 08:34:28 UTC 2026","Sun Aug 16 08:34:51 UTC 2026","22653","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[chromium]","Тест скачивания PDF для проекта MARK."
"passed","Sun Aug 16 08:33:25 UTC 2026","Sun Aug 16 08:33:38 UTC 2026","13580","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[firefox]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Sun Aug 16 08:35:28 UTC 2026","Sun Aug 16 08:35:36 UTC 2026","8878","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences."
"passed","Sun Aug 16 08:28:08 UTC 2026","Sun Aug 16 08:28:23 UTC 2026","15217","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Sun Aug 16 09:02:25 UTC 2026","Sun Aug 16 09:02:37 UTC 2026","12479","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Sun Aug 16 08:32:54 UTC 2026","Sun Aug 16 08:33:21 UTC 2026","26919","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK."
"passed","Sun Aug 16 08:33:50 UTC 2026","Sun Aug 16 08:34:00 UTC 2026","9207","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sun Aug 16 08:39:12 UTC 2026","Sun Aug 16 08:39:27 UTC 2026","14408","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Sun Aug 16 08:42:23 UTC 2026","Sun Aug 16 08:42:34 UTC 2026","11466","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sun Aug 16 09:00:51 UTC 2026","Sun Aug 16 09:00:57 UTC 2026","6005","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Sun Aug 16 08:37:48 UTC 2026","Sun Aug 16 08:38:02 UTC 2026","13933","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sun Aug 16 08:36:21 UTC 2026","Sun Aug 16 08:36:36 UTC 2026","15638","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sun Aug 16 08:42:26 UTC 2026","Sun Aug 16 08:42:36 UTC 2026","9638","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sun Aug 16 08:36:45 UTC 2026","Sun Aug 16 08:37:16 UTC 2026","30695","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Sun Aug 16 08:39:42 UTC 2026","Sun Aug 16 08:39:46 UTC 2026","4528","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"skipped","Sun Aug 16 08:34:00 UTC 2026","Sun Aug 16 08:34:00 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Sun Aug 16 08:28:19 UTC 2026","Sun Aug 16 08:28:31 UTC 2026","11868","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"failed","Sun Aug 16 08:59:55 UTC 2026","Sun Aug 16 09:00:09 UTC 2026","13767","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Sun Aug 16 08:28:59 UTC 2026","Sun Aug 16 08:29:05 UTC 2026","6249","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Sun Aug 16 08:40:01 UTC 2026","Sun Aug 16 08:40:10 UTC 2026","8909","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sun Aug 16 08:43:24 UTC 2026","Sun Aug 16 08:43:30 UTC 2026","6528","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sun Aug 16 08:32:59 UTC 2026","Sun Aug 16 08:33:15 UTC 2026","16142","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Edgewater."
