"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Aug 28 09:34:41 UTC 2025","Thu Aug 28 09:34:41 UTC 2025","0","tests.ui","test_map_page","","","","test_map_page_all_elements[webkit]","Тест всех основных элементов страницы карты."
"skipped","Thu Aug 28 09:34:29 UTC 2025","Thu Aug 28 09:34:29 UTC 2025","0","tests.api","test_api_example","","","","test_api_error_handling[webkit]","Тест обработки ошибок API."
"passed","Thu Aug 28 09:36:00 UTC 2025","Thu Aug 28 09:36:07 UTC 2025","7326","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[chromium]","Тест видимости всех проектов на карте."
"passed","Thu Aug 28 09:37:02 UTC 2025","Thu Aug 28 09:37:10 UTC 2025","8401","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Thu Aug 28 09:35:35 UTC 2025","Thu Aug 28 09:35:48 UTC 2025","13024","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Thu Aug 28 09:34:29 UTC 2025","Thu Aug 28 09:34:29 UTC 2025","0","tests.api","test_api_example","","","","test_api_data_validation[webkit]","Тест валидации данных API."
"skipped","Thu Aug 28 09:36:00 UTC 2025","Thu Aug 28 09:36:00 UTC 2025","0","tests.ui","test_map_page","","","","test_map_page_all_elements[chromium]","Тест всех основных элементов страницы карты."
"passed","Thu Aug 28 09:36:07 UTC 2025","Thu Aug 28 09:36:49 UTC 2025","41443","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[firefox]","Тест полноэкранного режима."
"passed","Thu Aug 28 09:35:26 UTC 2025","Thu Aug 28 09:35:35 UTC 2025","8654","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"skipped","Thu Aug 28 09:35:33 UTC 2025","Thu Aug 28 09:35:33 UTC 2025","0","tests.api","test_api_example","","","","test_api_performance[firefox]","Тест производительности API."
"skipped","Thu Aug 28 09:35:41 UTC 2025","Thu Aug 28 09:35:41 UTC 2025","0","tests.ui","test_map_page","","","","test_map_page_all_elements[firefox]","Тест всех основных элементов страницы карты."
"passed","Thu Aug 28 09:37:10 UTC 2025","Thu Aug 28 09:37:23 UTC 2025","12913","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Thu Aug 28 09:34:29 UTC 2025","Thu Aug 28 09:34:29 UTC 2025","0","tests.api","test_api_example","","","","test_api_post_request[webkit]","Тест POST запроса."
"skipped","Thu Aug 28 09:35:33 UTC 2025","Thu Aug 28 09:35:33 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[firefox]","Тест проверки здоровья API."
"passed","Thu Aug 28 09:36:49 UTC 2025","Thu Aug 28 09:36:56 UTC 2025","7531","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Thu Aug 28 09:35:48 UTC 2025","Thu Aug 28 09:35:55 UTC 2025","7542","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Thu Aug 28 09:34:59 UTC 2025","Thu Aug 28 09:35:13 UTC 2025","14111","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 09:35:49 UTC 2025","Thu Aug 28 09:35:57 UTC 2025","8499","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Thu Aug 28 09:35:55 UTC 2025","Thu Aug 28 09:36:07 UTC 2025","11652","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
