"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 08 08:36:47 UTC 2026","Wed Apr 08 08:36:59 UTC 2026","11804","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[webkit]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Wed Apr 08 08:46:51 UTC 2026","Wed Apr 08 08:47:26 UTC 2026","34659","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"passed","Wed Apr 08 08:43:19 UTC 2026","Wed Apr 08 08:43:51 UTC 2026","31853","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Wed Apr 08 08:38:42 UTC 2026","Wed Apr 08 08:39:09 UTC 2026","26776","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Wed Apr 08 08:41:25 UTC 2026","Wed Apr 08 08:41:35 UTC 2026","9514","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Wed Apr 08 08:54:57 UTC 2026","Wed Apr 08 08:54:57 UTC 2026","0","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_explore_amenities","","","","test_willows_residences_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences на мобильном устройстве."
"passed","Wed Apr 08 08:41:11 UTC 2026","Wed Apr 08 08:41:25 UTC 2026","14217","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"skipped","Wed Apr 08 08:59:50 UTC 2026","Wed Apr 08 08:59:50 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_client_route","","","","test_arisha_mobile_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha на мобильном устройстве."
"skipped","Wed Apr 08 08:32:28 UTC 2026","Wed Apr 08 08:32:28 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[firefox]","Тест Explore Amenities для проекта Tranquil."
"passed","Wed Apr 08 08:39:14 UTC 2026","Wed Apr 08 08:39:45 UTC 2026","31602","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Wed Apr 08 08:53:22 UTC 2026","Wed Apr 08 08:53:30 UTC 2026","7501","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Wed Apr 08 09:00:32 UTC 2026","Wed Apr 08 09:00:39 UTC 2026","7076","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Wed Apr 08 08:41:35 UTC 2026","Wed Apr 08 08:41:49 UTC 2026","13601","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"skipped","Wed Apr 08 08:32:28 UTC 2026","Wed Apr 08 08:32:28 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[firefox]","Тест кастомного POI на карте"
"passed","Wed Apr 08 08:41:04 UTC 2026","Wed Apr 08 08:41:18 UTC 2026","13461","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"broken","Wed Apr 08 08:33:03 UTC 2026","Wed Apr 08 08:33:33 UTC 2026","30012","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[webkit]","Тест полного функционала виджета апартамента MARK."
"passed","Wed Apr 08 08:30:45 UTC 2026","Wed Apr 08 08:31:00 UTC 2026","15415","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Wed Apr 08 08:28:07 UTC 2026","Wed Apr 08 08:28:37 UTC 2026","29955","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Wed Apr 08 08:57:52 UTC 2026","Wed Apr 08 08:58:23 UTC 2026","30974","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Wed Apr 08 08:36:38 UTC 2026","Wed Apr 08 08:36:48 UTC 2026","9483","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта MARK."
"passed","Wed Apr 08 08:44:48 UTC 2026","Wed Apr 08 08:45:01 UTC 2026","13122","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Apr 08 08:28:36 UTC 2026","Wed Apr 08 08:29:16 UTC 2026","40101","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Wed Apr 08 09:02:14 UTC 2026","Wed Apr 08 09:02:27 UTC 2026","12990","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"broken","Wed Apr 08 08:45:09 UTC 2026","Wed Apr 08 08:45:39 UTC 2026","30017","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Wed Apr 08 08:57:33 UTC 2026","Wed Apr 08 08:57:33 UTC 2026","0","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_explore_amenities","","","","test_edgewater_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Wed Apr 08 08:54:57 UTC 2026","Wed Apr 08 08:55:12 UTC 2026","15697","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"passed","Wed Apr 08 08:51:35 UTC 2026","Wed Apr 08 08:52:11 UTC 2026","36536","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Wed Apr 08 08:36:29 UTC 2026","Wed Apr 08 08:36:39 UTC 2026","9531","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"skipped","Wed Apr 08 08:30:34 UTC 2026","Wed Apr 08 08:30:34 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Wed Apr 08 08:32:48 UTC 2026","Wed Apr 08 08:33:17 UTC 2026","29091","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[firefox]","Тест полного функционала виджета апартамента MARK."
"skipped","Wed Apr 08 08:41:48 UTC 2026","Wed Apr 08 08:41:48 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Wed Apr 08 08:31:54 UTC 2026","Wed Apr 08 08:31:54 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[webkit]","Тест Explore Amenities для проекта Tranquil."
"skipped","Wed Apr 08 08:39:34 UTC 2026","Wed Apr 08 08:39:34 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Wed Apr 08 08:31:46 UTC 2026","Wed Apr 08 08:31:56 UTC 2026","10107","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Wed Apr 08 08:40:27 UTC 2026","Wed Apr 08 08:40:41 UTC 2026","14476","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Wed Apr 08 08:32:38 UTC 2026","Wed Apr 08 08:32:48 UTC 2026","9756","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Apr 08 08:50:39 UTC 2026","Wed Apr 08 08:50:58 UTC 2026","19653","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"passed","Wed Apr 08 08:39:59 UTC 2026","Wed Apr 08 08:40:15 UTC 2026","16118","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Wed Apr 08 08:37:16 UTC 2026","Wed Apr 08 08:37:25 UTC 2026","8127","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[webkit]","Тест Explore Amenities для проекта Willows Residences."
"skipped","Wed Apr 08 09:03:34 UTC 2026","Wed Apr 08 09:03:34 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
