"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Feb 22 08:49:54 UTC 2026","Sun Feb 22 08:50:36 UTC 2026","42370","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"failed","Sun Feb 22 08:26:31 UTC 2026","Sun Feb 22 08:27:13 UTC 2026","42363","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"broken","Sun Feb 22 09:19:29 UTC 2026","Sun Feb 22 09:19:29 UTC 2026","10","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Sun Feb 22 08:22:23 UTC 2026","Sun Feb 22 08:22:23 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"failed","Sun Feb 22 08:21:41 UTC 2026","Sun Feb 22 08:22:23 UTC 2026","42213","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"failed","Sun Feb 22 09:03:59 UTC 2026","Sun Feb 22 09:04:41 UTC 2026","42281","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"failed","Sun Feb 22 08:56:21 UTC 2026","Sun Feb 22 08:57:03 UTC 2026","42471","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"failed","Sun Feb 22 08:45:23 UTC 2026","Sun Feb 22 08:46:06 UTC 2026","42583","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"failed","Sun Feb 22 08:42:06 UTC 2026","Sun Feb 22 08:42:48 UTC 2026","42471","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"broken","Sun Feb 22 08:43:55 UTC 2026","Sun Feb 22 08:43:55 UTC 2026","13","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"failed","Sun Feb 22 08:55:01 UTC 2026","Sun Feb 22 08:55:23 UTC 2026","22048","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"failed","Sun Feb 22 08:34:28 UTC 2026","Sun Feb 22 08:35:10 UTC 2026","41987","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[webkit]","Тест 360 Area Tour для проекта Peylaa."
"failed","Sun Feb 22 08:53:36 UTC 2026","Sun Feb 22 08:54:18 UTC 2026","42030","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
