"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 12:44:11 UTC 2026","Wed Feb 04 12:44:45 UTC 2026","33234","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Wed Feb 04 12:53:19 UTC 2026","Wed Feb 04 12:53:28 UTC 2026","8567","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Wed Feb 04 12:27:22 UTC 2026","Wed Feb 04 12:27:36 UTC 2026","14196","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Wed Feb 04 12:53:19 UTC 2026","Wed Feb 04 12:53:19 UTC 2026","0","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_explore_amenities","","","","test_tranquil_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil на мобильном устройстве."
"passed","Wed Feb 04 12:12:10 UTC 2026","Wed Feb 04 12:12:28 UTC 2026","17440","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Wed Feb 04 12:30:42 UTC 2026","Wed Feb 04 12:31:05 UTC 2026","22504","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Wed Feb 04 12:18:21 UTC 2026","Wed Feb 04 12:18:40 UTC 2026","18490","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Feb 04 12:19:51 UTC 2026","Wed Feb 04 12:20:09 UTC 2026","18071","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Wed Feb 04 12:23:05 UTC 2026","Wed Feb 04 12:23:18 UTC 2026","13062","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"skipped","Wed Feb 04 12:56:42 UTC 2026","Wed Feb 04 12:56:42 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Wed Feb 04 12:31:22 UTC 2026","Wed Feb 04 12:31:41 UTC 2026","18996","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Wed Feb 04 12:06:57 UTC 2026","Wed Feb 04 12:07:12 UTC 2026","15219","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed Feb 04 12:32:34 UTC 2026","Wed Feb 04 12:32:42 UTC 2026","8231","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Feb 04 12:32:16 UTC 2026","Wed Feb 04 12:32:32 UTC 2026","15830","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Feb 04 12:53:28 UTC 2026","Wed Feb 04 12:53:38 UTC 2026","9743","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Wed Feb 04 12:16:07 UTC 2026","Wed Feb 04 12:16:45 UTC 2026","37462","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"skipped","Wed Feb 04 12:21:08 UTC 2026","Wed Feb 04 12:21:08 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Wed Feb 04 12:13:31 UTC 2026","Wed Feb 04 12:13:31 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"broken","Wed Feb 04 12:33:13 UTC 2026","Wed Feb 04 12:33:56 UTC 2026","42431","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_explore_amenities","","","","test_willows_residences_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences на мобильном устройстве."
"passed","Wed Feb 04 12:45:16 UTC 2026","Wed Feb 04 12:45:32 UTC 2026","15991","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"failed","Wed Feb 04 12:37:44 UTC 2026","Wed Feb 04 12:38:12 UTC 2026","27897","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Wed Feb 04 12:11:50 UTC 2026","Wed Feb 04 12:12:20 UTC 2026","29320","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Wed Feb 04 12:18:51 UTC 2026","Wed Feb 04 12:19:00 UTC 2026","8561","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Feb 04 12:13:11 UTC 2026","Wed Feb 04 12:13:56 UTC 2026","44892","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Wed Feb 04 12:17:17 UTC 2026","Wed Feb 04 12:17:34 UTC 2026","17565","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[webkit]","Тест 360 Area Tour для проекта Peylaa."
"passed","Wed Feb 04 12:17:44 UTC 2026","Wed Feb 04 12:18:05 UTC 2026","20710","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Wed Feb 04 12:16:57 UTC 2026","Wed Feb 04 12:17:16 UTC 2026","19749","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
