"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 23 20:04:44 UTC 2025","Tue Sep 23 20:04:47 UTC 2025","2977","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[firefox]","Тест карты проекта Wellcube (Tranquil)."
"passed","Tue Sep 23 20:05:00 UTC 2025","Tue Sep 23 20:05:05 UTC 2025","4678","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Tue Sep 23 20:07:06 UTC 2025","Tue Sep 23 20:07:09 UTC 2025","3633","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"skipped","Tue Sep 23 20:04:08 UTC 2025","Tue Sep 23 20:04:08 UTC 2025","0","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha."
"passed","Tue Sep 23 20:06:38 UTC 2025","Tue Sep 23 20:06:41 UTC 2025","3123","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"skipped","Tue Sep 23 20:04:28 UTC 2025","Tue Sep 23 20:04:28 UTC 2025","0","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox]","Тест Explore Amenities для проекта Elire."
"passed","Tue Sep 23 20:03:29 UTC 2025","Tue Sep 23 20:03:49 UTC 2025","19852","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"skipped","Tue Sep 23 20:04:08 UTC 2025","Tue Sep 23 20:04:08 UTC 2025","0","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox]","Тест 360 Area Tour для проекта Arisha."
"skipped","Tue Sep 23 20:06:38 UTC 2025","Tue Sep 23 20:06:38 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Elire."
"skipped","Tue Sep 23 20:06:38 UTC 2025","Tue Sep 23 20:06:38 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"skipped","Tue Sep 23 20:04:04 UTC 2025","Tue Sep 23 20:04:04 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[firefox]","Тест проверки здоровья API."
