"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 09 08:15:45 UTC 2025","Sun Nov 09 08:15:55 UTC 2025","10162","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sun Nov 09 08:09:39 UTC 2025","Sun Nov 09 08:09:49 UTC 2025","9610","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sun Nov 09 08:09:11 UTC 2025","Sun Nov 09 08:09:36 UTC 2025","24514","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Sun Nov 09 08:07:08 UTC 2025","Sun Nov 09 08:07:17 UTC 2025","9340","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sun Nov 09 08:13:19 UTC 2025","Sun Nov 09 08:13:28 UTC 2025","8281","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
"passed","Sun Nov 09 08:10:18 UTC 2025","Sun Nov 09 08:10:37 UTC 2025","18085","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sun Nov 09 08:07:46 UTC 2025","Sun Nov 09 08:07:57 UTC 2025","10702","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sun Nov 09 08:11:48 UTC 2025","Sun Nov 09 08:11:58 UTC 2025","9891","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Sun Nov 09 08:08:31 UTC 2025","Sun Nov 09 08:08:31 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"skipped","Sun Nov 09 08:27:45 UTC 2025","Sun Nov 09 08:27:45 UTC 2025","0","tests.ui.mobile.qube.elire","test_elire_mobile_agent_route","","","","test_elire_mobile_agent_route[chromium]","Тест агентского роута для проекта Elire на мобильном устройстве."
"passed","Sun Nov 09 08:09:38 UTC 2025","Sun Nov 09 08:09:49 UTC 2025","11483","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Sun Nov 09 08:11:02 UTC 2025","Sun Nov 09 08:11:02 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
