"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 12 08:08:30 UTC 2025","Fri Sep 12 08:08:35 UTC 2025","5193","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Fri Sep 12 08:07:56 UTC 2025","Fri Sep 12 08:08:08 UTC 2025","11969","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Sep 12 08:09:25 UTC 2025","Fri Sep 12 08:09:33 UTC 2025","7928","tests.ui.capstone.peylaa","test_capstone_map","","","","test_capstone_map_page[chromium]","Тест проверки карты проекта Capstone (Peylaa)."
"skipped","Fri Sep 12 08:07:05 UTC 2025","Fri Sep 12 08:07:05 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"passed","Fri Sep 12 08:10:38 UTC 2025","Fri Sep 12 08:10:48 UTC 2025","10278","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Sep 12 08:06:49 UTC 2025","Fri Sep 12 08:06:54 UTC 2025","5114","tests.ui.capstone.peylaa","test_capstone_map","","","","test_capstone_map_page[firefox]","Тест проверки карты проекта Capstone (Peylaa)."
"skipped","Fri Sep 12 08:07:04 UTC 2025","Fri Sep 12 08:07:04 UTC 2025","0","tests.ui.qube.elire","test_elire_agent_route","","","","test_elire_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Elire."
"passed","Fri Sep 12 08:10:54 UTC 2025","Fri Sep 12 08:10:59 UTC 2025","5052","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"skipped","Fri Sep 12 08:07:04 UTC 2025","Fri Sep 12 08:07:04 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[webkit]","Тест формы Register Interest проекта Cubix."
"skipped","Fri Sep 12 08:07:46 UTC 2025","Fri Sep 12 08:07:46 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Cubix."
"passed","Fri Sep 12 08:08:08 UTC 2025","Fri Sep 12 08:08:13 UTC 2025","5049","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[firefox]","Тест карты проекта Wellcube (Tranquil)."
"passed","Fri Sep 12 08:10:33 UTC 2025","Fri Sep 12 08:10:38 UTC 2025","4997","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Fri Sep 12 08:07:28 UTC 2025","Fri Sep 12 08:07:33 UTC 2025","5349","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[webkit]","Тест карты проекта Wellcube (Tranquil)."
"skipped","Fri Sep 12 08:10:28 UTC 2025","Fri Sep 12 08:10:28 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Elire."
"skipped","Fri Sep 12 08:07:46 UTC 2025","Fri Sep 12 08:07:46 UTC 2025","0","tests.ui.qube.elire","test_elire_agent_route","","","","test_elire_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Elire."
