"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Sep 05 11:42:30 UTC 2026","Sat Sep 05 11:42:55 UTC 2026","24249","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Sat Sep 05 12:01:59 UTC 2026","Sat Sep 05 12:02:09 UTC 2026","10098","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"skipped","Sat Sep 05 12:28:56 UTC 2026","Sat Sep 05 12:28:56 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sat Sep 05 11:42:41 UTC 2026","Sat Sep 05 11:42:51 UTC 2026","9621","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sat Sep 05 11:47:15 UTC 2026","Sat Sep 05 11:47:48 UTC 2026","32966","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK."
"failed","Sat Sep 05 12:13:28 UTC 2026","Sat Sep 05 12:13:41 UTC 2026","13518","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"broken","Sat Sep 05 11:44:22 UTC 2026","Sat Sep 05 11:44:46 UTC 2026","24081","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"skipped","Sat Sep 05 12:24:27 UTC 2026","Sat Sep 05 12:24:27 UTC 2026","0","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_explore_amenities","","","","test_arsenal_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal на мобильном устройстве."
"passed","Sat Sep 05 11:57:52 UTC 2026","Sat Sep 05 11:58:15 UTC 2026","23910","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sat Sep 05 11:45:09 UTC 2026","Sat Sep 05 11:45:34 UTC 2026","25103","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Sat Sep 05 12:15:39 UTC 2026","Sat Sep 05 12:15:50 UTC 2026","10260","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"passed","Sat Sep 05 12:00:53 UTC 2026","Sat Sep 05 12:01:03 UTC 2026","9580","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"broken","Sat Sep 05 11:55:10 UTC 2026","Sat Sep 05 11:55:29 UTC 2026","18486","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"failed","Sat Sep 05 12:04:09 UTC 2026","Sat Sep 05 12:04:49 UTC 2026","40343","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"passed","Sat Sep 05 11:51:10 UTC 2026","Sat Sep 05 11:51:16 UTC 2026","5761","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Sat Sep 05 12:01:03 UTC 2026","Sat Sep 05 12:01:13 UTC 2026","9448","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sat Sep 05 11:44:54 UTC 2026","Sat Sep 05 11:45:11 UTC 2026","17012","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Edgewater."
"skipped","Sat Sep 05 11:46:57 UTC 2026","Sat Sep 05 11:46:57 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil."
"passed","Sat Sep 05 11:44:53 UTC 2026","Sat Sep 05 11:45:09 UTC 2026","15867","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"skipped","Sat Sep 05 12:23:45 UTC 2026","Sat Sep 05 12:23:45 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_client_route","","","","test_arisha_mobile_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha на мобильном устройстве."
"passed","Sat Sep 05 11:45:02 UTC 2026","Sat Sep 05 11:45:40 UTC 2026","38566","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[webkit]","Тест скачивания PDF для проекта MARK."
"passed","Sat Sep 05 11:56:15 UTC 2026","Sat Sep 05 11:56:27 UTC 2026","11519","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sat Sep 05 11:55:15 UTC 2026","Sat Sep 05 11:55:28 UTC 2026","12817","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sat Sep 05 11:56:44 UTC 2026","Sat Sep 05 11:56:58 UTC 2026","13363","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sat Sep 05 12:01:39 UTC 2026","Sat Sep 05 12:01:59 UTC 2026","19853","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"skipped","Sat Sep 05 11:48:46 UTC 2026","Sat Sep 05 11:48:46 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Sat Sep 05 12:10:35 UTC 2026","Sat Sep 05 12:10:42 UTC 2026","7430","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sat Sep 05 12:27:39 UTC 2026","Sat Sep 05 12:27:52 UTC 2026","12934","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Sat Sep 05 11:48:37 UTC 2026","Sat Sep 05 11:48:46 UTC 2026","8779","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sat Sep 05 11:41:40 UTC 2026","Sat Sep 05 11:41:50 UTC 2026","9782","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sat Sep 05 12:28:02 UTC 2026","Sat Sep 05 12:28:09 UTC 2026","7466","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Sat Sep 05 12:24:05 UTC 2026","Sat Sep 05 12:24:05 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Sat Sep 05 12:20:16 UTC 2026","Sat Sep 05 12:20:23 UTC 2026","7695","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sat Sep 05 11:48:27 UTC 2026","Sat Sep 05 11:48:37 UTC 2026","9966","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Sat Sep 05 12:20:03 UTC 2026","Sat Sep 05 12:20:03 UTC 2026","0","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_explore_amenities","","","","test_edgewater_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"failed","Sat Sep 05 12:09:26 UTC 2026","Sat Sep 05 12:09:40 UTC 2026","13811","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Sat Sep 05 11:41:24 UTC 2026","Sat Sep 05 11:41:40 UTC 2026","15393","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Sat Sep 05 12:24:18 UTC 2026","Sat Sep 05 12:24:27 UTC 2026","8751","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
