"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 28 12:50:14 UTC 2025","Thu Aug 28 12:50:22 UTC 2025","8715","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"skipped","Thu Aug 28 12:49:55 UTC 2025","Thu Aug 28 12:49:55 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[chromium]","Тест проверки здоровья API."
"passed","Thu Aug 28 12:49:07 UTC 2025","Thu Aug 28 12:49:15 UTC 2025","8293","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[webkit]","Тест видимости всех проектов на карте."
"passed","Thu Aug 28 12:51:58 UTC 2025","Thu Aug 28 12:52:11 UTC 2025","12636","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 12:49:56 UTC 2025","Thu Aug 28 12:50:06 UTC 2025","9920","tests.ui","test_map_page","","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"skipped","Thu Aug 28 12:49:55 UTC 2025","Thu Aug 28 12:49:55 UTC 2025","0","tests.api","test_api_example","","","","test_api_error_handling[chromium]","Тест обработки ошибок API."
"passed","Thu Aug 28 12:49:40 UTC 2025","Thu Aug 28 12:49:52 UTC 2025","12778","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[webkit]","Тест полноэкранного режима."
"skipped","Thu Aug 28 12:49:55 UTC 2025","Thu Aug 28 12:49:55 UTC 2025","0","tests.api","test_api_example","","","","test_api_post_request[chromium]","Тест POST запроса."
"skipped","Thu Aug 28 12:49:06 UTC 2025","Thu Aug 28 12:49:06 UTC 2025","0","tests.ui","test_map_page","","","","test_map_page_all_elements[webkit]","Тест всех основных элементов страницы карты."
"skipped","Thu Aug 28 12:50:29 UTC 2025","Thu Aug 28 12:50:29 UTC 2025","0","tests.api","test_api_example","","","","test_api_error_handling[firefox]","Тест обработки ошибок API."
"skipped","Thu Aug 28 12:49:55 UTC 2025","Thu Aug 28 12:49:55 UTC 2025","0","tests.api","test_api_example","","","","test_api_performance[chromium]","Тест производительности API."
"passed","Thu Aug 28 12:50:39 UTC 2025","Thu Aug 28 12:50:46 UTC 2025","7248","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[firefox]","Тест видимости всех проектов на карте."
"skipped","Thu Aug 28 12:50:29 UTC 2025","Thu Aug 28 12:50:29 UTC 2025","0","tests.api","test_api_example","","","","test_api_data_validation[firefox]","Тест валидации данных API."
"passed","Thu Aug 28 12:49:53 UTC 2025","Thu Aug 28 12:50:02 UTC 2025","8669","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Thu Aug 28 12:51:16 UTC 2025","Thu Aug 28 12:51:29 UTC 2025","12666","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 12:51:08 UTC 2025","Thu Aug 28 12:51:16 UTC 2025","8440","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Thu Aug 28 12:50:06 UTC 2025","Thu Aug 28 12:50:13 UTC 2025","7148","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[chromium]","Тест видимости всех проектов на карте."
"passed","Thu Aug 28 12:52:19 UTC 2025","Thu Aug 28 12:52:32 UTC 2025","13383","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 12:50:27 UTC 2025","Thu Aug 28 12:50:42 UTC 2025","14879","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 12:50:35 UTC 2025","Thu Aug 28 12:50:47 UTC 2025","12233","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[chromium]","Тест полноэкранного режима."
"passed","Thu Aug 28 12:50:22 UTC 2025","Thu Aug 28 12:50:35 UTC 2025","12443","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
