"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 29 11:40:34 UTC 2025","Fri Aug 29 11:40:41 UTC 2025","6775","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[chromium]","Тест видимости всех проектов на карте."
"skipped","Fri Aug 29 11:38:42 UTC 2025","Fri Aug 29 11:38:42 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[webkit]","Тест проверки здоровья API."
"passed","Fri Aug 29 11:40:52 UTC 2025","Fri Aug 29 11:41:07 UTC 2025","15356","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 11:40:18 UTC 2025","Fri Aug 29 11:40:27 UTC 2025","9338","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Fri Aug 29 11:42:34 UTC 2025","Fri Aug 29 11:42:43 UTC 2025","8557","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Fri Aug 29 11:39:28 UTC 2025","Fri Aug 29 11:39:36 UTC 2025","8085","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[webkit]","Тест видимости всех проектов на карте."
"passed","Fri Aug 29 11:40:03 UTC 2025","Fri Aug 29 11:40:18 UTC 2025","14422","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[webkit]","Тест полноэкранного режима."
"passed","Fri Aug 29 11:42:43 UTC 2025","Fri Aug 29 11:42:58 UTC 2025","14807","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 11:39:20 UTC 2025","Fri Aug 29 11:39:27 UTC 2025","7850","tests.ui","test_map_page","","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Fri Aug 29 11:40:27 UTC 2025","Fri Aug 29 11:40:34 UTC 2025","6802","tests.ui","test_map_page","","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Fri Aug 29 11:39:53 UTC 2025","Fri Aug 29 11:40:27 UTC 2025","34022","tests.ui","test_agent_route","","","","test_download_pdf_on_agent_route[chromium]",""
"passed","Fri Aug 29 11:40:49 UTC 2025","Fri Aug 29 11:41:01 UTC 2025","12173","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 11:40:50 UTC 2025","Fri Aug 29 11:40:57 UTC 2025","7349","tests.ui","test_map_page","","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Fri Aug 29 11:42:20 UTC 2025","Fri Aug 29 11:42:34 UTC 2025","14192","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 11:40:22 UTC 2025","Fri Aug 29 11:40:50 UTC 2025","27892","tests.ui","test_agent_route","","","","test_download_pdf_on_agent_route[firefox]",""
"skipped","Fri Aug 29 11:40:20 UTC 2025","Fri Aug 29 11:40:20 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[firefox]","Тест проверки здоровья API."
"passed","Fri Aug 29 11:39:46 UTC 2025","Fri Aug 29 11:40:03 UTC 2025","16797","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 11:41:14 UTC 2025","Fri Aug 29 11:41:28 UTC 2025","14007","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 11:38:46 UTC 2025","Fri Aug 29 11:39:19 UTC 2025","32946","tests.ui","test_agent_route","","","","test_download_pdf_on_agent_route[webkit]",""
"passed","Fri Aug 29 11:41:05 UTC 2025","Fri Aug 29 11:41:14 UTC 2025","8671","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Fri Aug 29 11:39:36 UTC 2025","Fri Aug 29 11:39:46 UTC 2025","9644","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Fri Aug 29 11:40:42 UTC 2025","Fri Aug 29 11:40:51 UTC 2025","9298","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Fri Aug 29 11:40:28 UTC 2025","Fri Aug 29 11:40:42 UTC 2025","14284","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
