"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 22 08:28:41 UTC 2025","Sat Nov 22 08:29:19 UTC 2025","38263","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Sat Nov 22 08:30:48 UTC 2025","Sat Nov 22 08:30:56 UTC 2025","8692","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_explore_amenities","","","","test_tranquil_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil на мобильном устройстве."
"passed","Sat Nov 22 08:33:24 UTC 2025","Sat Nov 22 08:33:34 UTC 2025","10156","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Sat Nov 22 08:14:32 UTC 2025","Sat Nov 22 08:14:36 UTC 2025","3915","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Sat Nov 22 08:11:26 UTC 2025","Sat Nov 22 08:11:38 UTC 2025","12260","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sat Nov 22 08:15:54 UTC 2025","Sat Nov 22 08:16:10 UTC 2025","15104","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Sat Nov 22 08:09:49 UTC 2025","Sat Nov 22 08:09:54 UTC 2025","4865","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Sat Nov 22 08:27:11 UTC 2025","Sat Nov 22 08:27:24 UTC 2025","12816","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sat Nov 22 08:14:26 UTC 2025","Sat Nov 22 08:14:32 UTC 2025","6710","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Sat Nov 22 08:18:15 UTC 2025","Sat Nov 22 08:18:28 UTC 2025","12963","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sat Nov 22 08:17:18 UTC 2025","Sat Nov 22 08:17:29 UTC 2025","11644","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"skipped","Sat Nov 22 08:30:56 UTC 2025","Sat Nov 22 08:30:56 UTC 2025","0","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Sat Nov 22 08:26:17 UTC 2025","Sat Nov 22 08:26:26 UTC 2025","9436","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Sat Nov 22 08:18:38 UTC 2025","Sat Nov 22 08:19:23 UTC 2025","45467","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"skipped","Sat Nov 22 08:09:15 UTC 2025","Sat Nov 22 08:09:15 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"skipped","Sat Nov 22 08:12:35 UTC 2025","Sat Nov 22 08:12:35 UTC 2025","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Sat Nov 22 08:06:10 UTC 2025","Sat Nov 22 08:06:41 UTC 2025","31013","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"skipped","Sat Nov 22 08:33:46 UTC 2025","Sat Nov 22 08:33:46 UTC 2025","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sat Nov 22 08:12:24 UTC 2025","Sat Nov 22 08:12:38 UTC 2025","14498","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sat Nov 22 08:13:27 UTC 2025","Sat Nov 22 08:13:41 UTC 2025","13814","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sat Nov 22 08:14:36 UTC 2025","Sat Nov 22 08:14:49 UTC 2025","12190","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sat Nov 22 08:24:53 UTC 2025","Sat Nov 22 08:25:00 UTC 2025","7088","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Sat Nov 22 08:07:36 UTC 2025","Sat Nov 22 08:07:36 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Sat Nov 22 08:29:58 UTC 2025","Sat Nov 22 08:30:17 UTC 2025","19717","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"passed","Sat Nov 22 08:13:17 UTC 2025","Sat Nov 22 08:13:35 UTC 2025","18479","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"skipped","Sat Nov 22 08:10:13 UTC 2025","Sat Nov 22 08:10:13 UTC 2025","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[webkit]","Тест кастомного POI на карте"
"passed","Sat Nov 22 08:27:34 UTC 2025","Sat Nov 22 08:27:46 UTC 2025","12227","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Sat Nov 22 08:06:10 UTC 2025","Sat Nov 22 08:06:20 UTC 2025","9936","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sat Nov 22 08:19:42 UTC 2025","Sat Nov 22 08:20:11 UTC 2025","28339","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sat Nov 22 08:31:03 UTC 2025","Sat Nov 22 08:31:42 UTC 2025","38941","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"skipped","Sat Nov 22 08:28:08 UTC 2025","Sat Nov 22 08:28:08 UTC 2025","0","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-rotation]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Sat Nov 22 08:18:28 UTC 2025","Sat Nov 22 08:18:37 UTC 2025","9162","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sat Nov 22 08:24:45 UTC 2025","Sat Nov 22 08:24:53 UTC 2025","8177","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_explore_amenities","","","","test_tranquil_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil на мобильном устройстве."
"skipped","Sat Nov 22 08:26:46 UTC 2025","Sat Nov 22 08:26:46 UTC 2025","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Sat Nov 22 08:11:20 UTC 2025","Sat Nov 22 08:11:38 UTC 2025","17608","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Sat Nov 22 08:09:46 UTC 2025","Sat Nov 22 08:09:46 UTC 2025","1","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[firefox]","Тест кастомного POI на карте"
"passed","Sat Nov 22 08:12:56 UTC 2025","Sat Nov 22 08:13:29 UTC 2025","33630","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sat Nov 22 08:16:10 UTC 2025","Sat Nov 22 08:16:21 UTC 2025","10958","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sat Nov 22 08:08:48 UTC 2025","Sat Nov 22 08:09:03 UTC 2025","15121","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Sat Nov 22 08:23:55 UTC 2025","Sat Nov 22 08:24:14 UTC 2025","19497","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"passed","Sat Nov 22 08:28:08 UTC 2025","Sat Nov 22 08:28:16 UTC 2025","7667","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
