"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 15:32:48 UTC 2026","Tue Feb 03 15:32:55 UTC 2026","6576","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Tue Feb 03 15:54:20 UTC 2026","Tue Feb 03 15:54:36 UTC 2026","16162","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Tue Feb 03 15:21:36 UTC 2026","Tue Feb 03 15:22:09 UTC 2026","33477","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Tue Feb 03 15:28:02 UTC 2026","Tue Feb 03 15:28:33 UTC 2026","30367","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Tue Feb 03 15:36:48 UTC 2026","Tue Feb 03 15:37:15 UTC 2026","26790","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"skipped","Tue Feb 03 15:16:39 UTC 2026","Tue Feb 03 15:16:39 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"skipped","Tue Feb 03 15:20:47 UTC 2026","Tue Feb 03 15:20:47 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[webkit]","Тест скачивания PDF на проекте Tranquil."
"passed","Tue Feb 03 15:18:47 UTC 2026","Tue Feb 03 15:18:55 UTC 2026","7726","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Tue Feb 03 15:17:53 UTC 2026","Tue Feb 03 15:18:05 UTC 2026","11413","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Tue Feb 03 16:07:59 UTC 2026","Tue Feb 03 16:08:13 UTC 2026","13848","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"failed","Tue Feb 03 15:28:46 UTC 2026","Tue Feb 03 15:29:23 UTC 2026","37463","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Tue Feb 03 15:51:42 UTC 2026","Tue Feb 03 15:51:55 UTC 2026","12608","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
"skipped","Tue Feb 03 16:02:42 UTC 2026","Tue Feb 03 16:02:42 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_client_route","","","","test_arisha_mobile_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha на мобильном устройстве."
"passed","Tue Feb 03 15:35:45 UTC 2026","Tue Feb 03 15:36:07 UTC 2026","21883","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Tue Feb 03 15:24:50 UTC 2026","Tue Feb 03 15:25:00 UTC 2026","9708","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Tue Feb 03 15:21:36 UTC 2026","Tue Feb 03 15:21:50 UTC 2026","14086","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[firefox]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"failed","Tue Feb 03 15:24:01 UTC 2026","Tue Feb 03 15:24:29 UTC 2026","28142","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Tue Feb 03 16:03:26 UTC 2026","Tue Feb 03 16:03:39 UTC 2026","13017","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Tue Feb 03 15:36:07 UTC 2026","Tue Feb 03 15:36:32 UTC 2026","24174","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Tue Feb 03 15:52:32 UTC 2026","Tue Feb 03 15:53:16 UTC 2026","44348","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Tue Feb 03 15:13:35 UTC 2026","Tue Feb 03 15:13:46 UTC 2026","10842","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Tue Feb 03 15:19:20 UTC 2026","Tue Feb 03 15:19:50 UTC 2026","30203","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Tue Feb 03 15:38:51 UTC 2026","Tue Feb 03 15:38:59 UTC 2026","7694","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Tue Feb 03 15:23:15 UTC 2026","Tue Feb 03 15:23:15 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"skipped","Tue Feb 03 15:25:28 UTC 2026","Tue Feb 03 15:25:28 UTC 2026","1","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[chromium]","Тест кастомного POI на карте"
"passed","Tue Feb 03 15:20:54 UTC 2026","Tue Feb 03 15:21:11 UTC 2026","17309","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Willows Residences."
