"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jun 22 10:40:22 UTC 2026","Mon Jun 22 10:40:50 UTC 2026","27671","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"passed","Mon Jun 22 10:20:03 UTC 2026","Mon Jun 22 10:20:18 UTC 2026","15103","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"broken","Mon Jun 22 10:17:19 UTC 2026","Mon Jun 22 10:17:59 UTC 2026","39718","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Mon Jun 22 10:24:48 UTC 2026","Mon Jun 22 10:25:03 UTC 2026","14725","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Mon Jun 22 10:08:25 UTC 2026","Mon Jun 22 10:08:51 UTC 2026","25372","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Mon Jun 22 10:23:06 UTC 2026","Mon Jun 22 10:23:15 UTC 2026","8895","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Jun 22 10:23:15 UTC 2026","Mon Jun 22 10:23:24 UTC 2026","9212","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Jun 22 10:03:53 UTC 2026","Mon Jun 22 10:04:03 UTC 2026","10133","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Mon Jun 22 10:18:44 UTC 2026","Mon Jun 22 10:18:54 UTC 2026","9896","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon Jun 22 10:22:20 UTC 2026","Mon Jun 22 10:22:36 UTC 2026","15910","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
