"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 08:38:01 UTC 2026","Thu Jan 15 08:38:15 UTC 2026","14529","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Thu Jan 15 08:15:24 UTC 2026","Thu Jan 15 08:15:36 UTC 2026","12210","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Jan 15 08:19:46 UTC 2026","Thu Jan 15 08:20:01 UTC 2026","14960","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Thu Jan 15 08:13:58 UTC 2026","Thu Jan 15 08:14:37 UTC 2026","38252","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Thu Jan 15 08:11:02 UTC 2026","Thu Jan 15 08:11:14 UTC 2026","11912","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Thu Jan 15 08:50:34 UTC 2026","Thu Jan 15 08:50:59 UTC 2026","24751","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_explore_amenities","","","","test_arsenal_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal на мобильном устройстве."
"passed","Thu Jan 15 08:09:17 UTC 2026","Thu Jan 15 08:09:42 UTC 2026","25808","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Thu Jan 15 08:23:43 UTC 2026","Thu Jan 15 08:23:57 UTC 2026","13866","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Jan 15 08:45:15 UTC 2026","Thu Jan 15 08:45:23 UTC 2026","7390","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"failed","Thu Jan 15 08:47:49 UTC 2026","Thu Jan 15 08:48:10 UTC 2026","21650","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Thu Jan 15 08:50:25 UTC 2026","Thu Jan 15 08:50:34 UTC 2026","9460","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
"passed","Thu Jan 15 08:13:20 UTC 2026","Thu Jan 15 08:13:39 UTC 2026","18361","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Jan 15 08:08:12 UTC 2026","Thu Jan 15 08:08:31 UTC 2026","18986","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Thu Jan 15 08:27:04 UTC 2026","Thu Jan 15 08:27:09 UTC 2026","4562","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Thu Jan 15 08:17:09 UTC 2026","Thu Jan 15 08:17:19 UTC 2026","9813","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Thu Jan 15 08:46:05 UTC 2026","Thu Jan 15 08:46:16 UTC 2026","10528","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_apartment_info","","","","test_edgewater_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater на мобильном устройстве."
"passed","Thu Jan 15 08:16:14 UTC 2026","Thu Jan 15 08:16:40 UTC 2026","25618","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[webkit]","Тест скачивания PDF для проекта MARK."
"passed","Thu Jan 15 08:24:38 UTC 2026","Thu Jan 15 08:24:48 UTC 2026","9792","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Thu Jan 15 08:32:12 UTC 2026","Thu Jan 15 08:32:22 UTC 2026","10038","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_apartment_info","","","","test_edgewater_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater на мобильном устройстве."
"passed","Thu Jan 15 08:16:37 UTC 2026","Thu Jan 15 08:17:07 UTC 2026","29261","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK."
"broken","Thu Jan 15 08:18:25 UTC 2026","Thu Jan 15 08:18:49 UTC 2026","24125","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Thu Jan 15 08:14:37 UTC 2026","Thu Jan 15 08:15:06 UTC 2026","29670","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Thu Jan 15 08:52:54 UTC 2026","Thu Jan 15 08:53:07 UTC 2026","12773","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Thu Jan 15 08:17:28 UTC 2026","Thu Jan 15 08:17:44 UTC 2026","16626","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[webkit]","Тест Explore Amenities для проекта Willows Residences."
"passed","Thu Jan 15 08:21:38 UTC 2026","Thu Jan 15 08:22:14 UTC 2026","35784","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Thu Jan 15 08:18:06 UTC 2026","Thu Jan 15 08:18:24 UTC 2026","18289","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[webkit]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Thu Jan 15 08:31:29 UTC 2026","Thu Jan 15 08:32:12 UTC 2026","43118","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"passed","Thu Jan 15 08:49:23 UTC 2026","Thu Jan 15 08:49:35 UTC 2026","12737","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Thu Jan 15 08:21:16 UTC 2026","Thu Jan 15 08:21:38 UTC 2026","21638","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Thu Jan 15 08:48:11 UTC 2026","Thu Jan 15 08:48:57 UTC 2026","46149","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Thu Jan 15 08:17:11 UTC 2026","Thu Jan 15 08:17:27 UTC 2026","16000","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Thu Jan 15 08:24:12 UTC 2026","Thu Jan 15 08:24:16 UTC 2026","4621","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Thu Jan 15 08:20:13 UTC 2026","Thu Jan 15 08:20:18 UTC 2026","4904","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Jan 15 08:40:29 UTC 2026","Thu Jan 15 08:40:54 UTC 2026","25048","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Thu Jan 15 08:20:40 UTC 2026","Thu Jan 15 08:20:57 UTC 2026","16771","tests.ui.msg.edgewater","test_edgewater_pagination","","","","test_edgewater_catalog_pagination[chromium]","Тест пагинации каталога аппартов для проекта Edgewater."
"skipped","Thu Jan 15 08:13:26 UTC 2026","Thu Jan 15 08:13:26 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"skipped","Thu Jan 15 08:09:00 UTC 2026","Thu Jan 15 08:09:00 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"failed","Thu Jan 15 08:23:05 UTC 2026","Thu Jan 15 08:23:22 UTC 2026","16934","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Jan 15 08:19:20 UTC 2026","Thu Jan 15 08:19:53 UTC 2026","33079","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Thu Jan 15 08:15:07 UTC 2026","Thu Jan 15 08:15:24 UTC 2026","17104","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Thu Jan 15 08:17:45 UTC 2026","Thu Jan 15 08:18:06 UTC 2026","21246","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[webkit]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Thu Jan 15 08:14:15 UTC 2026","Thu Jan 15 08:14:27 UTC 2026","12380","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[firefox]","Тест Explore Amenities для проекта Edgewater."
"passed","Thu Jan 15 08:23:31 UTC 2026","Thu Jan 15 08:23:45 UTC 2026","14688","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Thu Jan 15 08:25:01 UTC 2026","Thu Jan 15 08:25:22 UTC 2026","20954","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Thu Jan 15 08:11:16 UTC 2026","Thu Jan 15 08:11:35 UTC 2026","19616","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"failed","Thu Jan 15 08:14:50 UTC 2026","Thu Jan 15 08:15:06 UTC 2026","15842","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[webkit]","Тест 360 Area Tour для проекта Peylaa."
"passed","Thu Jan 15 08:15:41 UTC 2026","Thu Jan 15 08:16:05 UTC 2026","24449","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Thu Jan 15 08:23:23 UTC 2026","Thu Jan 15 08:23:38 UTC 2026","14759","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"broken","Thu Jan 15 08:19:13 UTC 2026","Thu Jan 15 08:19:40 UTC 2026","26945","tests.ui.msg.edgewater","test_edgewater_pagination","","","","test_edgewater_catalog_pagination[webkit]","Тест пагинации каталога аппартов для проекта Edgewater."
"broken","Thu Jan 15 08:13:52 UTC 2026","Thu Jan 15 08:14:14 UTC 2026","22685","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Thu Jan 15 08:18:54 UTC 2026","Thu Jan 15 08:19:19 UTC 2026","25042","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Thu Jan 15 08:27:24 UTC 2026","Thu Jan 15 08:27:31 UTC 2026","6324","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Jan 15 08:41:29 UTC 2026","Thu Jan 15 08:41:35 UTC 2026","5761","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Thu Jan 15 08:30:14 UTC 2026","Thu Jan 15 08:30:50 UTC 2026","36762","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"passed","Thu Jan 15 08:25:24 UTC 2026","Thu Jan 15 08:25:39 UTC 2026","15538","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Thu Jan 15 08:12:30 UTC 2026","Thu Jan 15 08:12:50 UTC 2026","19879","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Thu Jan 15 08:48:57 UTC 2026","Thu Jan 15 08:49:23 UTC 2026","25444","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
