"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 30 14:28:49 UTC 2026","Mon Mar 30 14:28:54 UTC 2026","4641","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Mon Mar 30 15:23:22 UTC 2026","Mon Mar 30 15:23:31 UTC 2026","8368","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Mar 30 15:44:43 UTC 2026","Mon Mar 30 15:44:50 UTC 2026","7032","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Mon Mar 30 14:24:21 UTC 2026","Mon Mar 30 14:24:21 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Mar 30 15:33:13 UTC 2026","Mon Mar 30 15:33:26 UTC 2026","12284","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Mon Mar 30 15:44:30 UTC 2026","Mon Mar 30 15:44:43 UTC 2026","12813","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"skipped","Mon Mar 30 15:41:18 UTC 2026","Mon Mar 30 15:41:18 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_client_route","","","","test_arisha_mobile_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha на мобильном устройстве."
"failed","Mon Mar 30 15:38:08 UTC 2026","Mon Mar 30 15:38:23 UTC 2026","14420","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_apartment_info","","","","test_edgewater_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater на мобильном устройстве."
"skipped","Mon Mar 30 15:01:31 UTC 2026","Mon Mar 30 15:01:31 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Mar 30 14:24:21 UTC 2026","Mon Mar 30 14:24:28 UTC 2026","7283","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[firefox]","Тест 360 Area Tour для проекта Peylaa."
"passed","Mon Mar 30 15:00:27 UTC 2026","Mon Mar 30 15:00:49 UTC 2026","22254","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Mon Mar 30 14:25:23 UTC 2026","Mon Mar 30 14:25:32 UTC 2026","9230","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[webkit]","Тест 360 Area Tour для проекта Peylaa."
"skipped","Mon Mar 30 14:29:06 UTC 2026","Mon Mar 30 14:29:06 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil."
"passed","Mon Mar 30 15:02:04 UTC 2026","Mon Mar 30 15:02:21 UTC 2026","16582","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
