"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 10 08:34:32 UTC 2026","Sat Jan 10 08:34:43 UTC 2026","10630","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Sat Jan 10 08:09:42 UTC 2026","Sat Jan 10 08:09:52 UTC 2026","10205","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sat Jan 10 08:35:33 UTC 2026","Sat Jan 10 08:35:39 UTC 2026","5595","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Sat Jan 10 08:49:33 UTC 2026","Sat Jan 10 08:49:54 UTC 2026","20663","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"failed","Sat Jan 10 08:18:14 UTC 2026","Sat Jan 10 08:18:40 UTC 2026","25620","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[chromium]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Sat Jan 10 08:48:38 UTC 2026","Sat Jan 10 08:48:52 UTC 2026","13585","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sat Jan 10 08:23:19 UTC 2026","Sat Jan 10 08:23:54 UTC 2026","35467","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"skipped","Sat Jan 10 08:17:55 UTC 2026","Sat Jan 10 08:17:55 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Sat Jan 10 08:13:52 UTC 2026","Sat Jan 10 08:14:12 UTC 2026","19667","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[firefox]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Sat Jan 10 08:10:48 UTC 2026","Sat Jan 10 08:11:12 UTC 2026","23667","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[firefox]","Тест полного функционала виджета апартамента MARK."
"passed","Sat Jan 10 08:50:43 UTC 2026","Sat Jan 10 08:50:51 UTC 2026","7428","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sat Jan 10 08:20:37 UTC 2026","Sat Jan 10 08:20:46 UTC 2026","8859","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sat Jan 10 08:33:29 UTC 2026","Sat Jan 10 08:33:53 UTC 2026","23521","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Sat Jan 10 08:20:54 UTC 2026","Sat Jan 10 08:20:59 UTC 2026","5167","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sat Jan 10 08:10:30 UTC 2026","Sat Jan 10 08:10:42 UTC 2026","11436","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[firefox]","Тест 360 Area Tour для проекта Peylaa."
"passed","Sat Jan 10 08:50:25 UTC 2026","Sat Jan 10 08:50:38 UTC 2026","13014","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Sat Jan 10 08:16:21 UTC 2026","Sat Jan 10 08:16:45 UTC 2026","24464","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"skipped","Sat Jan 10 08:10:30 UTC 2026","Sat Jan 10 08:10:30 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проекте Tranquil."
"passed","Sat Jan 10 08:06:18 UTC 2026","Sat Jan 10 08:06:30 UTC 2026","11166","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sat Jan 10 08:08:35 UTC 2026","Sat Jan 10 08:08:53 UTC 2026","17729","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"broken","Sat Jan 10 08:39:35 UTC 2026","Sat Jan 10 08:40:15 UTC 2026","40415","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_explore_amenities","","","","test_willows_residences_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences на мобильном устройстве."
"passed","Sat Jan 10 08:20:43 UTC 2026","Sat Jan 10 08:20:48 UTC 2026","5323","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sat Jan 10 08:19:20 UTC 2026","Sat Jan 10 08:19:52 UTC 2026","32271","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
