"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 30 19:34:24 UTC 2025","Sat Aug 30 19:34:30 UTC 2025","6267","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[chromium]","Тест видимости всех проектов на карте."
"passed","Sat Aug 30 19:33:46 UTC 2025","Sat Aug 30 19:34:00 UTC 2025","13938","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Sat Aug 30 19:33:36 UTC 2025","Sat Aug 30 19:33:36 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[firefox]","Тест проверки здоровья API."
"passed","Sat Aug 30 19:34:22 UTC 2025","Sat Aug 30 19:34:35 UTC 2025","13350","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sat Aug 30 19:34:05 UTC 2025","Sat Aug 30 19:34:10 UTC 2025","5263","tests.ui","test_client_route","","","","test_send_callback_form_on_project_client_page[firefox]",""
"passed","Sat Aug 30 19:34:44 UTC 2025","Sat Aug 30 19:34:57 UTC 2025","13589","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sat Aug 30 19:33:16 UTC 2025","Sat Aug 30 19:33:22 UTC 2025","5243","tests.ui","test_client_route","","","","test_send_callback_form_on_project_client_page[webkit]",""
"passed","Sat Aug 30 19:34:13 UTC 2025","Sat Aug 30 19:34:17 UTC 2025","4246","tests.ui","test_client_route","","","","test_send_callback_form_on_project_client_page[chromium]",""
"passed","Sat Aug 30 19:34:48 UTC 2025","Sat Aug 30 19:35:30 UTC 2025","42070","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[firefox]","Тест полноэкранного режима."
"passed","Sat Aug 30 19:34:35 UTC 2025","Sat Aug 30 19:34:44 UTC 2025","8325","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Sat Aug 30 19:34:13 UTC 2025","Sat Aug 30 19:34:21 UTC 2025","8196","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Sat Aug 30 19:33:30 UTC 2025","Sat Aug 30 19:33:37 UTC 2025","7278","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[webkit]","Тест видимости всех проектов на карте."
