"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 09 08:08:17 UTC 2025","Tue Sep 09 08:08:28 UTC 2025","10684","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Sep 09 08:08:15 UTC 2025","Tue Sep 09 08:08:20 UTC 2025","4614","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"skipped","Tue Sep 09 08:07:51 UTC 2025","Tue Sep 09 08:07:51 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Elire."
"passed","Tue Sep 09 08:10:59 UTC 2025","Tue Sep 09 08:11:09 UTC 2025","10315","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Tue Sep 09 08:10:49 UTC 2025","Tue Sep 09 08:10:49 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"passed","Tue Sep 09 08:08:20 UTC 2025","Tue Sep 09 08:08:30 UTC 2025","9537","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Tue Sep 09 08:07:51 UTC 2025","Tue Sep 09 08:07:51 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"passed","Tue Sep 09 08:08:00 UTC 2025","Tue Sep 09 08:08:10 UTC 2025","10014","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Sep 09 08:08:02 UTC 2025","Tue Sep 09 08:08:12 UTC 2025","10448","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Sep 09 08:09:50 UTC 2025","Tue Sep 09 08:10:24 UTC 2025","33863","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Tue Sep 09 08:11:15 UTC 2025","Tue Sep 09 08:11:20 UTC 2025","5080","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Tue Sep 09 08:07:51 UTC 2025","Tue Sep 09 08:07:55 UTC 2025","4373","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"skipped","Tue Sep 09 08:09:41 UTC 2025","Tue Sep 09 08:09:41 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[chromium]","Тест проверки здоровья API."
"passed","Tue Sep 09 08:09:42 UTC 2025","Tue Sep 09 08:09:50 UTC 2025","8043","tests.ui.capstone.peylaa","test_capstone_map","","","","test_capstone_map_page[chromium]","Тест проверки карты проекта Capstone (Peylaa)."
"passed","Tue Sep 09 08:10:30 UTC 2025","Tue Sep 09 08:10:48 UTC 2025","18549","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Tue Sep 09 08:11:10 UTC 2025","Tue Sep 09 08:11:15 UTC 2025","4995","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[chromium]","Тест карты проекта Wellcube (Tranquil)."
"passed","Tue Sep 09 08:08:11 UTC 2025","Tue Sep 09 08:08:15 UTC 2025","4514","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[firefox]","Тест карты проекта Wellcube (Tranquil)."
"skipped","Tue Sep 09 08:07:31 UTC 2025","Tue Sep 09 08:07:31 UTC 2025","0","tests.ui.qube.elire","test_elire_agent_route","","","","test_elire_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Elire."
"skipped","Tue Sep 09 08:06:32 UTC 2025","Tue Sep 09 08:06:32 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[webkit]","Тест проверки здоровья API."
"skipped","Tue Sep 09 08:07:51 UTC 2025","Tue Sep 09 08:07:51 UTC 2025","0","tests.ui.qube.elire","test_elire_agent_route","","","","test_elire_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Elire."
