"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 27 06:44:21 UTC 2026","Fri Feb 27 06:44:30 UTC 2026","8750","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
"passed","Fri Feb 27 06:21:09 UTC 2026","Fri Feb 27 06:21:29 UTC 2026","20266","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Fri Feb 27 06:35:03 UTC 2026","Fri Feb 27 06:35:11 UTC 2026","8811","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Fri Feb 27 06:24:32 UTC 2026","Fri Feb 27 06:24:32 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil."
"passed","Fri Feb 27 06:39:35 UTC 2026","Fri Feb 27 06:39:46 UTC 2026","10787","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_explore_amenities","","","","test_edgewater_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Fri Feb 27 07:00:59 UTC 2026","Fri Feb 27 07:01:49 UTC 2026","50062","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Fri Feb 27 06:30:41 UTC 2026","Fri Feb 27 06:30:59 UTC 2026","18050","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Fri Feb 27 06:15:04 UTC 2026","Fri Feb 27 06:15:31 UTC 2026","27687","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Fri Feb 27 06:22:40 UTC 2026","Fri Feb 27 06:22:50 UTC 2026","10378","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[firefox]","Тест Payment Plan для проекта Edgewater."
"passed","Fri Feb 27 06:22:13 UTC 2026","Fri Feb 27 06:22:34 UTC 2026","21214","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Fri Feb 27 06:31:53 UTC 2026","Fri Feb 27 06:32:04 UTC 2026","10922","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Fri Feb 27 06:23:28 UTC 2026","Fri Feb 27 06:24:06 UTC 2026","37930","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Fri Feb 27 06:18:46 UTC 2026","Fri Feb 27 06:18:59 UTC 2026","12977","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Fri Feb 27 06:26:46 UTC 2026","Fri Feb 27 06:27:20 UTC 2026","33167","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Fri Feb 27 06:49:47 UTC 2026","Fri Feb 27 06:49:56 UTC 2026","9286","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"passed","Fri Feb 27 06:22:10 UTC 2026","Fri Feb 27 06:22:22 UTC 2026","11375","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[firefox]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Fri Feb 27 06:18:59 UTC 2026","Fri Feb 27 06:19:13 UTC 2026","13915","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Fri Feb 27 06:49:07 UTC 2026","Fri Feb 27 06:49:13 UTC 2026","6085","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Fri Feb 27 06:38:56 UTC 2026","Fri Feb 27 06:39:20 UTC 2026","23596","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"passed","Fri Feb 27 06:21:21 UTC 2026","Fri Feb 27 06:21:33 UTC 2026","12490","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[firefox]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Fri Feb 27 07:01:58 UTC 2026","Fri Feb 27 07:02:04 UTC 2026","6207","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
