"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 28 13:28:51 UTC 2025","Thu Aug 28 13:29:00 UTC 2025","8719","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"skipped","Thu Aug 28 13:28:31 UTC 2025","Thu Aug 28 13:28:31 UTC 2025","0","tests.api","test_api_example","","","","test_api_performance[webkit]","Тест производительности API."
"passed","Thu Aug 28 13:30:03 UTC 2025","Thu Aug 28 13:30:10 UTC 2025","6930","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[chromium]","Тест видимости всех проектов на карте."
"passed","Thu Aug 28 13:30:20 UTC 2025","Thu Aug 28 13:30:28 UTC 2025","7409","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[firefox]","Тест видимости всех проектов на карте."
"passed","Thu Aug 28 13:32:32 UTC 2025","Thu Aug 28 13:32:47 UTC 2025","15248","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 13:30:42 UTC 2025","Thu Aug 28 13:30:52 UTC 2025","9940","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Thu Aug 28 13:30:52 UTC 2025","Thu Aug 28 13:31:34 UTC 2025","42543","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[firefox]","Тест полноэкранного режима."
"passed","Thu Aug 28 13:30:12 UTC 2025","Thu Aug 28 13:30:20 UTC 2025","7600","tests.ui","test_map_page","","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"skipped","Thu Aug 28 13:30:11 UTC 2025","Thu Aug 28 13:30:11 UTC 2025","0","tests.api","test_api_example","","","","test_api_error_handling[firefox]","Тест обработки ошибок API."
"passed","Thu Aug 28 13:29:28 UTC 2025","Thu Aug 28 13:29:37 UTC 2025","8658","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Thu Aug 28 13:30:00 UTC 2025","Thu Aug 28 13:30:16 UTC 2025","16026","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 13:30:10 UTC 2025","Thu Aug 28 13:30:18 UTC 2025","8002","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Thu Aug 28 13:28:34 UTC 2025","Thu Aug 28 13:28:42 UTC 2025","7865","tests.ui","test_map_page","","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Thu Aug 28 13:30:18 UTC 2025","Thu Aug 28 13:30:31 UTC 2025","12188","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
