"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 12 09:42:45 UTC 2026","Fri Jun 12 09:42:53 UTC 2026","7875","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Fri Jun 12 10:16:37 UTC 2026","Fri Jun 12 10:16:51 UTC 2026","13936","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Fri Jun 12 09:32:11 UTC 2026","Fri Jun 12 09:32:26 UTC 2026","14546","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"broken","Fri Jun 12 09:48:26 UTC 2026","Fri Jun 12 09:48:59 UTC 2026","33623","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"failed","Fri Jun 12 10:11:47 UTC 2026","Fri Jun 12 10:12:26 UTC 2026","38602","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"passed","Fri Jun 12 09:38:04 UTC 2026","Fri Jun 12 09:38:19 UTC 2026","15381","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Edgewater."
"broken","Fri Jun 12 09:53:18 UTC 2026","Fri Jun 12 09:53:48 UTC 2026","29780","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Fri Jun 12 10:00:35 UTC 2026","Fri Jun 12 10:01:06 UTC 2026","30828","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"broken","Fri Jun 12 10:07:27 UTC 2026","Fri Jun 12 10:07:57 UTC 2026","30008","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"skipped","Fri Jun 12 10:17:08 UTC 2026","Fri Jun 12 10:17:08 UTC 2026","0","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_explore_amenities","","","","test_arsenal_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal на мобильном устройстве."
"passed","Fri Jun 12 10:08:58 UTC 2026","Fri Jun 12 10:09:16 UTC 2026","18757","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"failed","Fri Jun 12 10:02:55 UTC 2026","Fri Jun 12 10:03:04 UTC 2026","9243","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"skipped","Fri Jun 12 09:32:59 UTC 2026","Fri Jun 12 09:32:59 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"failed","Fri Jun 12 09:40:44 UTC 2026","Fri Jun 12 09:41:15 UTC 2026","30665","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[chromium]","Тест скачивания PDF для проекта MARK."
"skipped","Fri Jun 12 09:38:53 UTC 2026","Fri Jun 12 09:38:53 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Fri Jun 12 09:33:00 UTC 2026","Fri Jun 12 09:33:06 UTC 2026","5586","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Fri Jun 12 09:28:01 UTC 2026","Fri Jun 12 09:28:37 UTC 2026","35651","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Fri Jun 12 09:38:27 UTC 2026","Fri Jun 12 09:38:42 UTC 2026","14800","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Willows Residences."
"skipped","Fri Jun 12 09:37:42 UTC 2026","Fri Jun 12 09:37:52 UTC 2026","10126","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[firefox]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Fri Jun 12 09:45:07 UTC 2026","Fri Jun 12 09:45:18 UTC 2026","11557","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Fri Jun 12 09:42:15 UTC 2026","Fri Jun 12 09:42:43 UTC 2026","28041","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"broken","Fri Jun 12 09:40:46 UTC 2026","Fri Jun 12 09:41:28 UTC 2026","41286","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"broken","Fri Jun 12 10:00:12 UTC 2026","Fri Jun 12 10:00:27 UTC 2026","15196","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"skipped","Fri Jun 12 09:42:53 UTC 2026","Fri Jun 12 09:42:53 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Fri Jun 12 10:03:43 UTC 2026","Fri Jun 12 10:03:51 UTC 2026","7487","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"broken","Fri Jun 12 09:41:15 UTC 2026","Fri Jun 12 09:41:45 UTC 2026","30007","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта Arsenal."
