"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 18 19:04:05 UTC 2025","Tue Nov 18 19:04:15 UTC 2025","9949","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Tue Nov 18 19:02:02 UTC 2025","Tue Nov 18 19:02:06 UTC 2025","4361","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Tue Nov 18 19:01:19 UTC 2025","Tue Nov 18 19:01:34 UTC 2025","14607","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Tue Nov 18 19:07:11 UTC 2025","Tue Nov 18 19:07:22 UTC 2025","10901","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Tue Nov 18 19:01:25 UTC 2025","Tue Nov 18 19:01:39 UTC 2025","13845","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Tue Nov 18 19:01:39 UTC 2025","Tue Nov 18 19:01:50 UTC 2025","10750","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Tue Nov 18 19:00:14 UTC 2025","Tue Nov 18 19:00:25 UTC 2025","11082","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[firefox]","Тест Explore Amenities для проекта Tranquil."
"passed","Tue Nov 18 19:00:40 UTC 2025","Tue Nov 18 19:00:59 UTC 2025","18621","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Tue Nov 18 18:58:33 UTC 2025","Tue Nov 18 18:58:38 UTC 2025","4811","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Tue Nov 18 18:58:10 UTC 2025","Tue Nov 18 18:58:26 UTC 2025","15843","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Tue Nov 18 19:00:57 UTC 2025","Tue Nov 18 19:01:19 UTC 2025","21783","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"broken","Tue Nov 18 19:02:57 UTC 2025","Tue Nov 18 19:03:37 UTC 2025","39710","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"skipped","Tue Nov 18 18:57:12 UTC 2025","Tue Nov 18 18:57:12 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
