"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 08:08:25 UTC 2026","Wed Jan 07 08:08:44 UTC 2026","18309","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Wed Jan 07 08:36:15 UTC 2026","Wed Jan 07 08:36:20 UTC 2026","4812","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Wed Jan 07 08:17:06 UTC 2026","Wed Jan 07 08:17:30 UTC 2026","23869","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Wed Jan 07 08:50:58 UTC 2026","Wed Jan 07 08:51:09 UTC 2026","11266","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Wed Jan 07 08:13:38 UTC 2026","Wed Jan 07 08:13:52 UTC 2026","13854","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Wed Jan 07 08:25:15 UTC 2026","Wed Jan 07 08:25:40 UTC 2026","25047","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Wed Jan 07 08:33:39 UTC 2026","Wed Jan 07 08:34:20 UTC 2026","41100","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Wed Jan 07 08:12:14 UTC 2026","Wed Jan 07 08:12:23 UTC 2026","8684","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Wed Jan 07 08:23:52 UTC 2026","Wed Jan 07 08:23:56 UTC 2026","4391","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Wed Jan 07 08:48:26 UTC 2026","Wed Jan 07 08:48:41 UTC 2026","15768","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
