"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 21 08:23:47 UTC 2026","Sat Feb 21 08:23:52 UTC 2026","5430","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Sat Feb 21 08:28:55 UTC 2026","Sat Feb 21 08:29:24 UTC 2026","28018","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"passed","Sat Feb 21 08:49:50 UTC 2026","Sat Feb 21 08:50:44 UTC 2026","54752","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"skipped","Sat Feb 21 08:20:12 UTC 2026","Sat Feb 21 08:20:12 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sat Feb 21 08:20:32 UTC 2026","Sat Feb 21 08:21:13 UTC 2026","40178","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Sat Feb 21 08:34:28 UTC 2026","Sat Feb 21 08:34:43 UTC 2026","14351","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Sat Feb 21 08:21:42 UTC 2026","Sat Feb 21 08:22:22 UTC 2026","40708","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"skipped","Sat Feb 21 08:46:01 UTC 2026","Sat Feb 21 08:46:01 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_client_route","","","","test_cubix_mobile_client_route[chromium]","Тест клиентского роута для проекта Cubix на мобильном устройстве."
"passed","Sat Feb 21 08:39:59 UTC 2026","Sat Feb 21 08:40:11 UTC 2026","11968","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_explore_amenities","","","","test_willows_residences_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences на мобильном устройстве."
"passed","Sat Feb 21 08:42:48 UTC 2026","Sat Feb 21 08:43:02 UTC 2026","14516","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_explore_amenities","","","","test_edgewater_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Sat Feb 21 08:40:26 UTC 2026","Sat Feb 21 08:40:48 UTC 2026","21675","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"passed","Sat Feb 21 08:17:59 UTC 2026","Sat Feb 21 08:18:47 UTC 2026","47807","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sat Feb 21 08:21:13 UTC 2026","Sat Feb 21 08:21:41 UTC 2026","28558","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Sat Feb 21 08:16:08 UTC 2026","Sat Feb 21 08:16:08 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil."
"passed","Sat Feb 21 08:14:40 UTC 2026","Sat Feb 21 08:14:56 UTC 2026","16267","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Sat Feb 21 08:18:51 UTC 2026","Sat Feb 21 08:19:05 UTC 2026","14129","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences."
"passed","Sat Feb 21 08:08:34 UTC 2026","Sat Feb 21 08:09:04 UTC 2026","30167","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Sat Feb 21 08:17:01 UTC 2026","Sat Feb 21 08:17:21 UTC 2026","19791","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[webkit]","Тест Payment Plan для проекта Edgewater."
"passed","Sat Feb 21 08:24:08 UTC 2026","Sat Feb 21 08:24:15 UTC 2026","6678","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sat Feb 21 08:14:56 UTC 2026","Sat Feb 21 08:15:12 UTC 2026","15720","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sat Feb 21 08:34:43 UTC 2026","Sat Feb 21 08:34:55 UTC 2026","11917","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
"passed","Sat Feb 21 08:37:11 UTC 2026","Sat Feb 21 08:37:25 UTC 2026","13213","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Sat Feb 21 08:19:51 UTC 2026","Sat Feb 21 08:20:07 UTC 2026","15721","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Sat Feb 21 08:32:44 UTC 2026","Sat Feb 21 08:33:39 UTC 2026","54992","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Sat Feb 21 08:25:01 UTC 2026","Sat Feb 21 08:25:26 UTC 2026","24808","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sat Feb 21 08:38:50 UTC 2026","Sat Feb 21 08:39:07 UTC 2026","16644","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sat Feb 21 08:16:25 UTC 2026","Sat Feb 21 08:16:53 UTC 2026","27498","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK."
"passed","Sat Feb 21 08:16:13 UTC 2026","Sat Feb 21 08:16:30 UTC 2026","17081","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Sat Feb 21 08:15:43 UTC 2026","Sat Feb 21 08:15:51 UTC 2026","8325","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Sat Feb 21 08:13:09 UTC 2026","Sat Feb 21 08:13:16 UTC 2026","7068","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sat Feb 21 08:30:08 UTC 2026","Sat Feb 21 08:30:31 UTC 2026","22977","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"passed","Sat Feb 21 08:28:27 UTC 2026","Sat Feb 21 08:28:48 UTC 2026","20979","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"passed","Sat Feb 21 08:20:21 UTC 2026","Sat Feb 21 08:20:32 UTC 2026","10944","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sat Feb 21 08:49:18 UTC 2026","Sat Feb 21 08:49:32 UTC 2026","13733","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Sat Feb 21 08:15:12 UTC 2026","Sat Feb 21 08:15:35 UTC 2026","22446","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Sat Feb 21 08:11:13 UTC 2026","Sat Feb 21 08:11:30 UTC 2026","17225","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sat Feb 21 08:21:25 UTC 2026","Sat Feb 21 08:22:00 UTC 2026","34727","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Sat Feb 21 08:21:17 UTC 2026","Sat Feb 21 08:22:12 UTC 2026","54529","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sat Feb 21 08:23:07 UTC 2026","Sat Feb 21 08:23:26 UTC 2026","18733","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"skipped","Sat Feb 21 08:45:27 UTC 2026","Sat Feb 21 08:45:27 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_client_route","","","","test_arisha_mobile_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha на мобильном устройстве."
"skipped","Sat Feb 21 08:51:21 UTC 2026","Sat Feb 21 08:51:21 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sat Feb 21 08:10:51 UTC 2026","Sat Feb 21 08:11:16 UTC 2026","25191","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Sat Feb 21 08:28:48 UTC 2026","Sat Feb 21 08:28:55 UTC 2026","7128","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Sat Feb 21 08:30:31 UTC 2026","Sat Feb 21 08:30:48 UTC 2026","17520","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_apartment_info","","","","test_edgewater_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater на мобильном устройстве."
"passed","Sat Feb 21 08:15:55 UTC 2026","Sat Feb 21 08:16:10 UTC 2026","14391","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[webkit]","Тест Explore Amenities для проекта Willows Residences."
"skipped","Sat Feb 21 08:10:35 UTC 2026","Sat Feb 21 08:10:35 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Sat Feb 21 08:27:43 UTC 2026","Sat Feb 21 08:28:00 UTC 2026","17012","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"passed","Sat Feb 21 08:22:46 UTC 2026","Sat Feb 21 08:23:00 UTC 2026","14650","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Sat Feb 21 08:15:30 UTC 2026","Sat Feb 21 08:15:43 UTC 2026","13183","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[firefox]","Тест Explore Amenities для проекта Willows Residences."
"passed","Sat Feb 21 08:22:00 UTC 2026","Sat Feb 21 08:22:28 UTC 2026","28332","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sat Feb 21 08:31:25 UTC 2026","Sat Feb 21 08:31:32 UTC 2026","7563","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sat Feb 21 08:46:40 UTC 2026","Sat Feb 21 08:46:53 UTC 2026","13001","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_explore_amenities","","","","test_arsenal_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal на мобильном устройстве."
"skipped","Sat Feb 21 08:15:43 UTC 2026","Sat Feb 21 08:15:56 UTC 2026","12984","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[firefox]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Sat Feb 21 08:22:12 UTC 2026","Sat Feb 21 08:22:30 UTC 2026","17942","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"skipped","Sat Feb 21 08:12:59 UTC 2026","Sat Feb 21 08:12:59 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sat Feb 21 08:43:02 UTC 2026","Sat Feb 21 08:43:20 UTC 2026","17941","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"passed","Sat Feb 21 08:12:54 UTC 2026","Sat Feb 21 08:12:59 UTC 2026","4786","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Sat Feb 21 08:51:21 UTC 2026","Sat Feb 21 08:51:28 UTC 2026","6973","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Sat Feb 21 08:14:44 UTC 2026","Sat Feb 21 08:14:56 UTC 2026","11467","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Sat Feb 21 08:30:48 UTC 2026","Sat Feb 21 08:31:06 UTC 2026","17851","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_explore_amenities","","","","test_edgewater_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Sat Feb 21 08:46:54 UTC 2026","Sat Feb 21 08:47:00 UTC 2026","6266","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Sat Feb 21 08:20:07 UTC 2026","Sat Feb 21 08:20:12 UTC 2026","4672","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Sat Feb 21 08:36:02 UTC 2026","Sat Feb 21 08:36:56 UTC 2026","54362","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Sat Feb 21 08:47:00 UTC 2026","Sat Feb 21 08:47:09 UTC 2026","9035","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sat Feb 21 08:32:04 UTC 2026","Sat Feb 21 08:32:44 UTC 2026","39327","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Sat Feb 21 08:24:12 UTC 2026","Sat Feb 21 08:24:26 UTC 2026","13556","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Sat Feb 21 08:12:59 UTC 2026","Sat Feb 21 08:12:59 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[firefox]","Тест кастомного POI на карте"
"skipped","Sat Feb 21 08:20:30 UTC 2026","Sat Feb 21 08:20:30 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
