"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 04 08:23:25 UTC 2025","Sat Oct 04 08:23:45 UTC 2025","20145","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Sat Oct 04 08:25:16 UTC 2025","Sat Oct 04 08:25:20 UTC 2025","3960","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Sat Oct 04 08:30:01 UTC 2025","Sat Oct 04 08:30:06 UTC 2025","4650","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Sat Oct 04 08:21:59 UTC 2025","Sat Oct 04 08:22:09 UTC 2025","9758","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox]","Тест 360 Area Tour для проекта Arisha."
"passed","Sat Oct 04 08:25:29 UTC 2025","Sat Oct 04 08:25:33 UTC 2025","4055","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Sat Oct 04 08:30:20 UTC 2025","Sat Oct 04 08:30:48 UTC 2025","27422","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"skipped","Sat Oct 04 08:24:49 UTC 2025","Sat Oct 04 08:24:49 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проектк Tranquil."
"passed","Sat Oct 04 08:19:51 UTC 2025","Sat Oct 04 08:19:59 UTC 2025","8451","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit]","Тест полного функционала виджета апартамента Arisha."
"passed","Sat Oct 04 08:22:51 UTC 2025","Sat Oct 04 08:23:01 UTC 2025","9763","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sat Oct 04 08:22:38 UTC 2025","Sat Oct 04 08:23:10 UTC 2025","31678","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha."
