"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 21 12:34:11 UTC 2025","Tue Oct 21 12:34:28 UTC 2025","17256","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Tue Oct 21 12:41:54 UTC 2025","Tue Oct 21 12:42:06 UTC 2025","11595","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Tue Oct 21 12:26:00 UTC 2025","Tue Oct 21 12:26:25 UTC 2025","25358","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Tue Oct 21 12:47:30 UTC 2025","Tue Oct 21 12:47:49 UTC 2025","19341","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"passed","Tue Oct 21 12:46:12 UTC 2025","Tue Oct 21 12:46:52 UTC 2025","40434","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Tue Oct 21 12:39:33 UTC 2025","Tue Oct 21 12:40:01 UTC 2025","27881","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"skipped","Tue Oct 21 12:29:01 UTC 2025","Tue Oct 21 12:29:01 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проекте Tranquil."
"passed","Tue Oct 21 12:36:15 UTC 2025","Tue Oct 21 12:36:26 UTC 2025","10734","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Tue Oct 21 12:39:05 UTC 2025","Tue Oct 21 12:39:25 UTC 2025","19839","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"passed","Tue Oct 21 12:36:26 UTC 2025","Tue Oct 21 12:37:13 UTC 2025","46963","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
