"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 23 08:34:09 UTC 2026","Sun Aug 23 08:34:17 UTC 2026","7739","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Sun Aug 23 08:42:59 UTC 2026","Sun Aug 23 08:43:17 UTC 2026","17152","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"skipped","Sun Aug 23 08:39:59 UTC 2026","Sun Aug 23 08:39:59 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Sun Aug 23 08:37:36 UTC 2026","Sun Aug 23 08:37:49 UTC 2026","12596","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"broken","Sun Aug 23 08:33:52 UTC 2026","Sun Aug 23 08:34:12 UTC 2026","20140","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Sun Aug 23 08:52:57 UTC 2026","Sun Aug 23 08:53:21 UTC 2026","24584","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sun Aug 23 08:38:06 UTC 2026","Sun Aug 23 08:38:18 UTC 2026","11770","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"failed","Sun Aug 23 08:26:57 UTC 2026","Sun Aug 23 08:27:43 UTC 2026","45753","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Sun Aug 23 08:42:42 UTC 2026","Sun Aug 23 08:42:51 UTC 2026","8560","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Sun Aug 23 08:38:06 UTC 2026","Sun Aug 23 08:38:06 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"passed","Sun Aug 23 08:35:57 UTC 2026","Sun Aug 23 08:36:14 UTC 2026","16697","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"skipped","Sun Aug 23 09:30:07 UTC 2026","Sun Aug 23 09:30:07 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"broken","Sun Aug 23 08:36:14 UTC 2026","Sun Aug 23 08:36:34 UTC 2026","20510","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Sun Aug 23 08:33:04 UTC 2026","Sun Aug 23 08:33:19 UTC 2026","14278","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"broken","Sun Aug 23 08:49:32 UTC 2026","Sun Aug 23 08:49:52 UTC 2026","20443","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sun Aug 23 09:13:48 UTC 2026","Sun Aug 23 09:14:02 UTC 2026","13567","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Sun Aug 23 08:36:19 UTC 2026","Sun Aug 23 08:36:32 UTC 2026","13225","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[firefox]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Sun Aug 23 08:52:12 UTC 2026","Sun Aug 23 08:52:22 UTC 2026","10195","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"skipped","Sun Aug 23 09:30:21 UTC 2026","Sun Aug 23 09:30:21 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sun Aug 23 08:25:04 UTC 2026","Sun Aug 23 08:25:17 UTC 2026","12563","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
