"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 06 08:31:10 UTC 2025","Mon Oct 06 08:31:15 UTC 2025","4811","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Mon Oct 06 08:32:09 UTC 2025","Mon Oct 06 08:32:31 UTC 2025","21511","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве."
"passed","Mon Oct 06 08:29:08 UTC 2025","Mon Oct 06 08:29:20 UTC 2025","12124","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit]","Тест Explore Amenities для проекта Cubix."
"passed","Mon Oct 06 08:25:07 UTC 2025","Mon Oct 06 08:25:12 UTC 2025","4144","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox]","Тест проверки информации об апартаменте Arisha."
"passed","Mon Oct 06 08:30:07 UTC 2025","Mon Oct 06 08:30:17 UTC 2025","10554","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil."
"skipped","Mon Oct 06 08:28:30 UTC 2025","Mon Oct 06 08:28:30 UTC 2025","1","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"skipped","Mon Oct 06 08:26:51 UTC 2025","Mon Oct 06 08:26:51 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"passed","Mon Oct 06 08:30:20 UTC 2025","Mon Oct 06 08:30:27 UTC 2025","7181","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
"passed","Mon Oct 06 08:23:20 UTC 2025","Mon Oct 06 08:23:32 UTC 2025","12225","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit]","Тест полного функционала виджета апартамента Arisha."
"passed","Mon Oct 06 08:29:28 UTC 2025","Mon Oct 06 08:29:40 UTC 2025","11290","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium]","Тест Explore Amenities для проекта Elire."
"passed","Mon Oct 06 08:29:48 UTC 2025","Mon Oct 06 08:30:01 UTC 2025","12740","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit]","Тест Explore Amenities для проекта Elire."
"passed","Mon Oct 06 08:30:13 UTC 2025","Mon Oct 06 08:30:21 UTC 2025","8671","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Mon Oct 06 08:28:21 UTC 2025","Mon Oct 06 08:28:21 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Mon Oct 06 08:31:42 UTC 2025","Mon Oct 06 08:32:09 UTC 2025","27269","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Mon Oct 06 08:27:44 UTC 2025","Mon Oct 06 08:27:48 UTC 2025","3695","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Mon Oct 06 08:27:48 UTC 2025","Mon Oct 06 08:27:55 UTC 2025","7138","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Oct 06 08:27:06 UTC 2025","Mon Oct 06 08:27:10 UTC 2025","4305","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Mon Oct 06 08:26:41 UTC 2025","Mon Oct 06 08:26:52 UTC 2025","11367","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium]","Тест 360 Area Tour для проекта Arisha."
"passed","Mon Oct 06 08:26:52 UTC 2025","Mon Oct 06 08:27:02 UTC 2025","10382","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox]","Тест Explore Amenities для проекта Elire."
"passed","Mon Oct 06 08:30:01 UTC 2025","Mon Oct 06 08:30:07 UTC 2025","5136","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Mon Oct 06 08:27:18 UTC 2025","Mon Oct 06 08:27:29 UTC 2025","11192","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[firefox]","Тест Explore Amenities для проекта Tranquil."
"passed","Mon Oct 06 08:30:17 UTC 2025","Mon Oct 06 08:30:20 UTC 2025","2871","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[chromium]","Тест карты проекта Wellcube (Tranquil)."
"passed","Mon Oct 06 08:22:53 UTC 2025","Mon Oct 06 08:23:20 UTC 2025","26836","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"skipped","Mon Oct 06 08:29:28 UTC 2025","Mon Oct 06 08:29:28 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"passed","Mon Oct 06 08:29:21 UTC 2025","Mon Oct 06 08:29:48 UTC 2025","26990","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта Elire."
"passed","Mon Oct 06 08:26:14 UTC 2025","Mon Oct 06 08:26:27 UTC 2025","12971","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox]","Тест Explore Amenities для проекта Cubix."
"passed","Mon Oct 06 08:31:18 UTC 2025","Mon Oct 06 08:31:40 UTC 2025","21469","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве."
"passed","Mon Oct 06 08:27:52 UTC 2025","Mon Oct 06 08:28:21 UTC 2025","28635","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha."
"passed","Mon Oct 06 08:22:41 UTC 2025","Mon Oct 06 08:22:52 UTC 2025","11873","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit]","Тест 360 Area Tour для проекта Arisha."
"passed","Mon Oct 06 08:31:15 UTC 2025","Mon Oct 06 08:31:24 UTC 2025","8970","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Mon Oct 06 08:23:38 UTC 2025","Mon Oct 06 08:28:30 UTC 2025","291731","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha."
"passed","Mon Oct 06 08:30:22 UTC 2025","Mon Oct 06 08:30:37 UTC 2025","15095","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[webkit]","Тест скачивания PDF на проектк Tranquil."
"skipped","Mon Oct 06 08:25:42 UTC 2025","Mon Oct 06 08:25:42 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Mon Oct 06 08:28:21 UTC 2025","Mon Oct 06 08:28:34 UTC 2025","12760","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium]","Тест Explore Amenities для проекта Arisha."
"passed","Mon Oct 06 08:23:33 UTC 2025","Mon Oct 06 08:23:38 UTC 2025","5048","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit]","Тест проверки информации об апартаменте Arisha."
"passed","Mon Oct 06 08:25:42 UTC 2025","Mon Oct 06 08:25:55 UTC 2025","12835","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox]","Тест Explore Amenities для проекта Arisha."
"passed","Mon Oct 06 08:27:02 UTC 2025","Mon Oct 06 08:27:06 UTC 2025","3499","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Mon Oct 06 08:30:35 UTC 2025","Mon Oct 06 08:30:44 UTC 2025","8742","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Oct 06 08:30:52 UTC 2025","Mon Oct 06 08:30:55 UTC 2025","3738","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[webkit]","Тест карты проекта Wellcube (Tranquil)."
"passed","Mon Oct 06 08:30:07 UTC 2025","Mon Oct 06 08:30:12 UTC 2025","5523","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Mon Oct 06 08:26:28 UTC 2025","Mon Oct 06 08:26:51 UTC 2025","23405","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта Elire."
"passed","Mon Oct 06 08:30:56 UTC 2025","Mon Oct 06 08:31:05 UTC 2025","9518","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[webkit]","Тест 360 Area Tour для проекта Peylaa."
"passed","Mon Oct 06 08:31:24 UTC 2025","Mon Oct 06 08:31:29 UTC 2025","4947","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Mon Oct 06 08:30:50 UTC 2025","Mon Oct 06 08:31:18 UTC 2025","28262","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"skipped","Mon Oct 06 08:25:07 UTC 2025","Mon Oct 06 08:25:07 UTC 2025","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox]","Тест полного функционала виджета апартамента Arisha."
"passed","Mon Oct 06 08:24:44 UTC 2025","Mon Oct 06 08:25:07 UTC 2025","23502","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Mon Oct 06 08:28:34 UTC 2025","Mon Oct 06 08:28:54 UTC 2025","19979","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Mon Oct 06 08:31:05 UTC 2025","Mon Oct 06 08:31:10 UTC 2025","4379","tests.ui.capstone.peylaa","test_peylaa_map","","","","test_capstone_map_page[webkit]","Тест проверки карты проекта Capstone (Peylaa)."
"passed","Mon Oct 06 08:27:10 UTC 2025","Mon Oct 06 08:27:18 UTC 2025","7131","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Oct 06 08:27:33 UTC 2025","Mon Oct 06 08:27:40 UTC 2025","7514","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[firefox]","Тест 360 Area Tour для проекта Peylaa."
"passed","Mon Oct 06 08:27:40 UTC 2025","Mon Oct 06 08:27:44 UTC 2025","3325","tests.ui.capstone.peylaa","test_peylaa_map","","","","test_capstone_map_page[firefox]","Тест проверки карты проекта Capstone (Peylaa)."
"passed","Mon Oct 06 08:28:46 UTC 2025","Mon Oct 06 08:29:08 UTC 2025","21256","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Mon Oct 06 08:30:44 UTC 2025","Mon Oct 06 08:30:47 UTC 2025","3705","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Mon Oct 06 08:25:12 UTC 2025","Mon Oct 06 08:25:42 UTC 2025","30125","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha."
"skipped","Mon Oct 06 08:27:18 UTC 2025","Mon Oct 06 08:27:18 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проектк Tranquil."
"skipped","Mon Oct 06 08:29:48 UTC 2025","Mon Oct 06 08:29:48 UTC 2025","1","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"passed","Mon Oct 06 08:27:23 UTC 2025","Mon Oct 06 08:27:48 UTC 2025","24384","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента Arisha."
"passed","Mon Oct 06 08:27:55 UTC 2025","Mon Oct 06 08:27:59 UTC 2025","3733","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Mon Oct 06 08:24:35 UTC 2025","Mon Oct 06 08:24:43 UTC 2025","8917","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox]","Тест 360 Area Tour для проекта Arisha."
"passed","Mon Oct 06 08:27:29 UTC 2025","Mon Oct 06 08:27:32 UTC 2025","2924","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[firefox]","Тест карты проекта Wellcube (Tranquil)."
"passed","Mon Oct 06 08:30:31 UTC 2025","Mon Oct 06 08:30:35 UTC 2025","3757","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Mon Oct 06 08:30:28 UTC 2025","Mon Oct 06 08:30:31 UTC 2025","3337","tests.ui.capstone.peylaa","test_peylaa_map","","","","test_capstone_map_page[chromium]","Тест проверки карты проекта Capstone (Peylaa)."
"passed","Mon Oct 06 08:29:40 UTC 2025","Mon Oct 06 08:29:43 UTC 2025","3578","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Mon Oct 06 08:28:31 UTC 2025","Mon Oct 06 08:28:46 UTC 2025","15466","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit]","Тест Explore Amenities для проекта Arisha."
"passed","Mon Oct 06 08:29:55 UTC 2025","Mon Oct 06 08:30:07 UTC 2025","11342","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[chromium]","Тест скачивания PDF на проектк Tranquil."
"passed","Mon Oct 06 08:27:48 UTC 2025","Mon Oct 06 08:27:52 UTC 2025","4239","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium]","Тест проверки информации об апартаменте Arisha."
"passed","Mon Oct 06 08:29:48 UTC 2025","Mon Oct 06 08:29:55 UTC 2025","7199","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Oct 06 08:25:55 UTC 2025","Mon Oct 06 08:26:14 UTC 2025","18990","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Mon Oct 06 08:29:05 UTC 2025","Mon Oct 06 08:29:28 UTC 2025","23142","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта Elire."
"passed","Mon Oct 06 08:26:52 UTC 2025","Mon Oct 06 08:27:23 UTC 2025","30866","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Mon Oct 06 08:29:43 UTC 2025","Mon Oct 06 08:29:48 UTC 2025","4524","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Mon Oct 06 08:28:54 UTC 2025","Mon Oct 06 08:29:05 UTC 2025","10654","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium]","Тест Explore Amenities для проекта Cubix."
"passed","Mon Oct 06 08:30:37 UTC 2025","Mon Oct 06 08:30:51 UTC 2025","14063","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[webkit]","Тест Explore Amenities для проекта Tranquil."
