"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Sep 27 08:06:14 UTC 2025","Sat Sep 27 08:06:14 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[firefox]","Тест проверки здоровья API."
"skipped","Sat Sep 27 08:09:26 UTC 2025","Sat Sep 27 08:09:26 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проектк Tranquil."
"skipped","Sat Sep 27 08:08:21 UTC 2025","Sat Sep 27 08:08:21 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[firefox]","Тест формы Register Interest проекта Cubix."
"passed","Sat Sep 27 08:09:07 UTC 2025","Sat Sep 27 08:09:13 UTC 2025","5441","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Sat Sep 27 08:08:46 UTC 2025","Sat Sep 27 08:08:49 UTC 2025","3260","tests.ui.capstone.peylaa","test_peylaa_map","","","","test_capstone_map_page[chromium]","Тест проверки карты проекта Capstone (Peylaa)."
"passed","Sat Sep 27 08:12:00 UTC 2025","Sat Sep 27 08:12:10 UTC 2025","10318","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil."
"broken","Sat Sep 27 08:11:04 UTC 2025","Sat Sep 27 08:11:23 UTC 2025","19110","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта Elire."
"passed","Sat Sep 27 08:12:14 UTC 2025","Sat Sep 27 08:12:17 UTC 2025","3660","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"skipped","Sat Sep 27 08:07:07 UTC 2025","Sat Sep 27 08:07:07 UTC 2025","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox]","Тест полного функционала виджета апартамента Arisha."
"passed","Sat Sep 27 08:07:13 UTC 2025","Sat Sep 27 08:07:29 UTC 2025","15522","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit]","Тест Explore Amenities для проекта Arisha."
"passed","Sat Sep 27 08:09:42 UTC 2025","Sat Sep 27 08:09:47 UTC 2025","4747","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Sat Sep 27 08:09:13 UTC 2025","Sat Sep 27 08:09:17 UTC 2025","4211","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Sat Sep 27 08:05:38 UTC 2025","Sat Sep 27 08:05:44 UTC 2025","5292","tests.ui.capstone.peylaa","test_peylaa_map","","","","test_capstone_map_page[webkit]","Тест проверки карты проекта Capstone (Peylaa)."
"skipped","Sat Sep 27 08:08:54 UTC 2025","Sat Sep 27 08:08:54 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
