"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 13 08:32:05 UTC 2025","Mon Oct 13 08:32:08 UTC 2025","3368","tests.ui.capstone.peylaa","test_peylaa_map","","","","test_capstone_map_page[chromium]","Тест проверки карты проекта Capstone (Peylaa)."
"passed","Mon Oct 13 08:33:37 UTC 2025","Mon Oct 13 08:33:56 UTC 2025","18669","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"passed","Mon Oct 13 08:29:20 UTC 2025","Mon Oct 13 08:29:37 UTC 2025","17430","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium]","Тест проверки информации об апартаменте Arisha."
"passed","Mon Oct 13 08:34:42 UTC 2025","Mon Oct 13 08:35:07 UTC 2025","25634","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Mon Oct 13 08:28:34 UTC 2025","Mon Oct 13 08:29:20 UTC 2025","45244","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента Arisha."
"skipped","Mon Oct 13 08:35:07 UTC 2025","Mon Oct 13 08:35:07 UTC 2025","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве."
"passed","Mon Oct 13 08:32:25 UTC 2025","Mon Oct 13 08:32:32 UTC 2025","6312","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве."
"passed","Mon Oct 13 08:36:02 UTC 2025","Mon Oct 13 08:36:11 UTC 2025","8706","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Cubix на мобильном устройстве."
"passed","Mon Oct 13 08:25:50 UTC 2025","Mon Oct 13 08:26:09 UTC 2025","19421","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox]","Тест проверки информации об апартаменте Arisha."
"skipped","Mon Oct 13 08:35:07 UTC 2025","Mon Oct 13 08:35:07 UTC 2025","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_information[chromium]","Тест проверки информации об апартаменте Arisha на мобильном устройстве."
