"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 23 08:10:21 UTC 2025","Thu Oct 23 08:10:25 UTC 2025","4836","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"skipped","Thu Oct 23 08:10:26 UTC 2025","Thu Oct 23 08:10:26 UTC 2025","1","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[firefox]","Тест кастомного POI на карте"
"passed","Thu Oct 23 08:13:57 UTC 2025","Thu Oct 23 08:14:10 UTC 2025","12593","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Oct 23 08:13:46 UTC 2025","Thu Oct 23 08:13:52 UTC 2025","6232","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Thu Oct 23 08:13:02 UTC 2025","Thu Oct 23 08:13:18 UTC 2025","15510","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Thu Oct 23 08:13:34 UTC 2025","Thu Oct 23 08:13:47 UTC 2025","13424","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Oct 23 08:12:50 UTC 2025","Thu Oct 23 08:13:05 UTC 2025","14387","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Thu Oct 23 08:07:53 UTC 2025","Thu Oct 23 08:08:13 UTC 2025","20441","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Thu Oct 23 08:29:11 UTC 2025","Thu Oct 23 08:29:37 UTC 2025","25614","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Thu Oct 23 08:11:37 UTC 2025","Thu Oct 23 08:11:55 UTC 2025","18204","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
