"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 28 10:52:02 UTC 2025","Thu Aug 28 10:52:16 UTC 2025","13348","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Thu Aug 28 10:50:57 UTC 2025","Thu Aug 28 10:50:57 UTC 2025","0","tests.api","test_api_example","","","","test_api_post_request[webkit]","Тест POST запроса."
"skipped","Thu Aug 28 10:53:12 UTC 2025","Thu Aug 28 10:53:12 UTC 2025","0","tests.ui","test_map_page","","","","test_map_zoom_functionality[chromium]","Тест функциональности зума карты."
"skipped","Thu Aug 28 10:50:57 UTC 2025","Thu Aug 28 10:50:57 UTC 2025","0","tests.api","test_api_example","","","","test_api_performance[webkit]","Тест производительности API."
"passed","Thu Aug 28 10:52:22 UTC 2025","Thu Aug 28 10:52:30 UTC 2025","7480","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"skipped","Thu Aug 28 10:52:07 UTC 2025","Thu Aug 28 10:52:07 UTC 2025","0","tests.api","test_api_example","","","","test_api_data_validation[firefox]","Тест валидации данных API."
"passed","Thu Aug 28 10:53:31 UTC 2025","Thu Aug 28 10:53:43 UTC 2025","11634","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 10:52:24 UTC 2025","Thu Aug 28 10:52:39 UTC 2025","14463","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 10:51:27 UTC 2025","Thu Aug 28 10:51:41 UTC 2025","13850","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 10:52:42 UTC 2025","Thu Aug 28 10:53:23 UTC 2025","41401","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[firefox]","Тест полноэкранного режима."
"passed","Thu Aug 28 10:53:52 UTC 2025","Thu Aug 28 10:54:04 UTC 2025","12605","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 10:52:45 UTC 2025","Thu Aug 28 10:52:52 UTC 2025","6704","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[chromium]","Тест видимости всех проектов на карте."
"skipped","Thu Aug 28 10:52:35 UTC 2025","Thu Aug 28 10:52:35 UTC 2025","0","tests.api","test_api_example","","","","test_api_data_validation[chromium]","Тест валидации данных API."
"passed","Thu Aug 28 10:51:18 UTC 2025","Thu Aug 28 10:51:27 UTC 2025","8457","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Thu Aug 28 10:51:41 UTC 2025","Thu Aug 28 10:51:54 UTC 2025","12477","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[webkit]","Тест полноэкранного режима."
"skipped","Thu Aug 28 10:52:07 UTC 2025","Thu Aug 28 10:52:07 UTC 2025","0","tests.api","test_api_example","","","","test_api_post_request[firefox]","Тест POST запроса."
"passed","Thu Aug 28 10:53:12 UTC 2025","Thu Aug 28 10:53:24 UTC 2025","11703","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[chromium]","Тест полноэкранного режима."
"skipped","Thu Aug 28 10:50:57 UTC 2025","Thu Aug 28 10:50:57 UTC 2025","0","tests.api","test_api_example","","","","test_api_error_handling[webkit]","Тест обработки ошибок API."
"passed","Thu Aug 28 10:51:10 UTC 2025","Thu Aug 28 10:51:18 UTC 2025","7891","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[webkit]","Тест видимости всех проектов на карте."
"passed","Thu Aug 28 10:53:00 UTC 2025","Thu Aug 28 10:53:12 UTC 2025","12077","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
