"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Aug 08 08:45:27 UTC 2026","Sat Aug 08 08:45:27 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil."
"failed","Sat Aug 08 09:12:51 UTC 2026","Sat Aug 08 09:13:06 UTC 2026","14624","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Sat Aug 08 08:48:20 UTC 2026","Sat Aug 08 08:48:38 UTC 2026","17491","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Sat Aug 08 08:42:54 UTC 2026","Sat Aug 08 08:43:05 UTC 2026","10342","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта MARK."
"passed","Sat Aug 08 09:03:12 UTC 2026","Sat Aug 08 09:03:31 UTC 2026","18774","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"broken","Sat Aug 08 08:43:19 UTC 2026","Sat Aug 08 08:43:36 UTC 2026","16602","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sat Aug 08 08:43:06 UTC 2026","Sat Aug 08 08:43:30 UTC 2026","24570","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[webkit]","Тест скачивания PDF для проекта MARK."
"passed","Sat Aug 08 08:41:24 UTC 2026","Sat Aug 08 08:41:51 UTC 2026","27456","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[firefox]","Тест полного функционала виджета апартамента MARK."
"broken","Sat Aug 08 08:55:03 UTC 2026","Sat Aug 08 08:55:20 UTC 2026","16768","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sat Aug 08 08:52:11 UTC 2026","Sat Aug 08 08:52:26 UTC 2026","14669","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sat Aug 08 08:39:06 UTC 2026","Sat Aug 08 08:39:21 UTC 2026","14321","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sat Aug 08 08:55:48 UTC 2026","Sat Aug 08 08:56:01 UTC 2026","13556","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Sat Aug 08 08:47:23 UTC 2026","Sat Aug 08 08:47:37 UTC 2026","13776","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"skipped","Sat Aug 08 09:15:29 UTC 2026","Sat Aug 08 09:15:29 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sat Aug 08 08:55:21 UTC 2026","Sat Aug 08 08:55:36 UTC 2026","14661","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sat Aug 08 08:43:43 UTC 2026","Sat Aug 08 08:43:56 UTC 2026","12977","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[firefox]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Sat Aug 08 09:07:20 UTC 2026","Sat Aug 08 09:07:39 UTC 2026","19202","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"broken","Sat Aug 08 08:49:34 UTC 2026","Sat Aug 08 08:49:45 UTC 2026","11170","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater."
"passed","Sat Aug 08 08:50:38 UTC 2026","Sat Aug 08 08:50:49 UTC 2026","10906","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sat Aug 08 08:41:05 UTC 2026","Sat Aug 08 08:41:13 UTC 2026","7775","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[webkit]","Тест 360 Area Tour для проекта Peylaa."
"passed","Sat Aug 08 08:44:11 UTC 2026","Sat Aug 08 08:44:19 UTC 2026","8778","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[firefox]","Тест Explore Amenities для проекта Willows Residences."
"passed","Sat Aug 08 08:55:36 UTC 2026","Sat Aug 08 08:55:48 UTC 2026","11648","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sat Aug 08 08:48:52 UTC 2026","Sat Aug 08 08:49:21 UTC 2026","29108","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"broken","Sat Aug 08 08:39:04 UTC 2026","Sat Aug 08 08:39:22 UTC 2026","18440","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sat Aug 08 08:43:32 UTC 2026","Sat Aug 08 08:43:43 UTC 2026","11105","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта Arsenal."
"skipped","Sat Aug 08 08:44:16 UTC 2026","Sat Aug 08 08:44:26 UTC 2026","10049","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[webkit]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Sat Aug 08 09:13:46 UTC 2026","Sat Aug 08 09:13:52 UTC 2026","6161","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
