"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 07 08:25:25 UTC 2025","Tue Oct 07 08:25:38 UTC 2025","13031","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox]","Тест Explore Amenities для проекта Arisha."
"passed","Tue Oct 07 08:28:02 UTC 2025","Tue Oct 07 08:28:15 UTC 2025","13038","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium]","Тест Explore Amenities для проекта Arisha."
"broken","Tue Oct 07 08:24:50 UTC 2025","Tue Oct 07 08:25:24 UTC 2025","34197","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha."
"passed","Tue Oct 07 08:27:11 UTC 2025","Tue Oct 07 08:27:18 UTC 2025","7387","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[firefox]","Тест 360 Area Tour для проекта Peylaa."
"passed","Tue Oct 07 08:29:22 UTC 2025","Tue Oct 07 08:29:26 UTC 2025","3605","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Tue Oct 07 08:27:07 UTC 2025","Tue Oct 07 08:27:10 UTC 2025","2985","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[firefox]","Тест карты проекта Wellcube (Tranquil)."
"passed","Tue Oct 07 08:25:02 UTC 2025","Tue Oct 07 08:25:15 UTC 2025","12833","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit]","Тест Explore Amenities для проекта Elire."
"passed","Tue Oct 07 08:26:46 UTC 2025","Tue Oct 07 08:26:50 UTC 2025","3739","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"skipped","Tue Oct 07 08:26:57 UTC 2025","Tue Oct 07 08:26:57 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проектк Tranquil."
"passed","Tue Oct 07 08:29:50 UTC 2025","Tue Oct 07 08:30:01 UTC 2025","11112","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil."
"passed","Tue Oct 07 08:26:27 UTC 2025","Tue Oct 07 08:26:33 UTC 2025","5962","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"skipped","Tue Oct 07 08:25:02 UTC 2025","Tue Oct 07 08:25:02 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"passed","Tue Oct 07 08:27:04 UTC 2025","Tue Oct 07 08:27:28 UTC 2025","23679","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента Arisha."
"passed","Tue Oct 07 08:29:38 UTC 2025","Tue Oct 07 08:29:50 UTC 2025","11657","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[chromium]","Тест скачивания PDF на проектк Tranquil."
"passed","Tue Oct 07 08:22:43 UTC 2025","Tue Oct 07 08:23:07 UTC 2025","23362","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Tue Oct 07 08:30:20 UTC 2025","Tue Oct 07 08:30:28 UTC 2025","8052","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Oct 07 08:30:29 UTC 2025","Tue Oct 07 08:30:32 UTC 2025","3863","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Tue Oct 07 08:31:27 UTC 2025","Tue Oct 07 08:31:55 UTC 2025","27795","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Tue Oct 07 08:29:26 UTC 2025","Tue Oct 07 08:29:30 UTC 2025","4052","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Tue Oct 07 08:30:16 UTC 2025","Tue Oct 07 08:30:20 UTC 2025","4011","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Tue Oct 07 08:25:26 UTC 2025","Tue Oct 07 08:25:34 UTC 2025","8600","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Oct 07 08:24:24 UTC 2025","Tue Oct 07 08:24:46 UTC 2025","22226","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Tue Oct 07 08:27:28 UTC 2025","Tue Oct 07 08:27:32 UTC 2025","4689","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium]","Тест проверки информации об апартаменте Arisha."
"passed","Tue Oct 07 08:30:13 UTC 2025","Tue Oct 07 08:30:16 UTC 2025","3671","tests.ui.capstone.peylaa","test_peylaa_map","","","","test_capstone_map_page[chromium]","Тест проверки карты проекта Capstone (Peylaa)."
"passed","Tue Oct 07 08:23:50 UTC 2025","Tue Oct 07 08:24:05 UTC 2025","15184","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit]","Тест Explore Amenities для проекта Arisha."
