"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jul 17 09:57:49 UTC 2026","Fri Jul 17 09:57:49 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Jul 17 10:01:55 UTC 2026","Fri Jul 17 10:02:09 UTC 2026","14170","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[firefox]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Fri Jul 17 10:31:07 UTC 2026","Fri Jul 17 10:31:15 UTC 2026","7333","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Fri Jul 17 10:17:00 UTC 2026","Fri Jul 17 10:17:28 UTC 2026","28559","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"skipped","Fri Jul 17 10:01:46 UTC 2026","Fri Jul 17 10:01:46 UTC 2026","1","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[chromium]","Тест кастомного POI на карте"
"passed","Fri Jul 17 10:13:04 UTC 2026","Fri Jul 17 10:13:11 UTC 2026","7958","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Fri Jul 17 09:57:49 UTC 2026","Fri Jul 17 09:57:57 UTC 2026","8075","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[firefox]","Тест 360 Area Tour для проекта Peylaa."
"passed","Fri Jul 17 10:17:54 UTC 2026","Fri Jul 17 10:18:02 UTC 2026","7724","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Fri Jul 17 10:18:33 UTC 2026","Fri Jul 17 10:19:07 UTC 2026","33817","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Fri Jul 17 10:04:57 UTC 2026","Fri Jul 17 10:05:10 UTC 2026","13004","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
