"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 01 08:14:29 UTC 2025","Sat Nov 01 08:14:40 UTC 2025","10160","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sat Nov 01 08:13:50 UTC 2025","Sat Nov 01 08:14:03 UTC 2025","13583","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sat Nov 01 08:09:29 UTC 2025","Sat Nov 01 08:09:37 UTC 2025","8422","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[webkit]","Тест 360 Area Tour для проекта Peylaa."
"skipped","Sat Nov 01 08:13:10 UTC 2025","Sat Nov 01 08:13:10 UTC 2025","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sat Nov 01 08:08:47 UTC 2025","Sat Nov 01 08:08:52 UTC 2025","5198","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Sat Nov 01 08:22:37 UTC 2025","Sat Nov 01 08:22:48 UTC 2025","10702","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sat Nov 01 08:08:14 UTC 2025","Sat Nov 01 08:08:24 UTC 2025","9892","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sat Nov 01 08:14:26 UTC 2025","Sat Nov 01 08:14:39 UTC 2025","12788","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil."
"passed","Sat Nov 01 08:14:39 UTC 2025","Sat Nov 01 08:14:48 UTC 2025","8735","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
"passed","Sat Nov 01 08:17:10 UTC 2025","Sat Nov 01 08:17:37 UTC 2025","27517","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sat Nov 01 08:05:58 UTC 2025","Sat Nov 01 08:06:27 UTC 2025","29634","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Sat Nov 01 08:08:52 UTC 2025","Sat Nov 01 08:09:05 UTC 2025","12789","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sat Nov 01 08:13:21 UTC 2025","Sat Nov 01 08:13:32 UTC 2025","11480","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sat Nov 01 08:06:10 UTC 2025","Sat Nov 01 08:06:35 UTC 2025","24017","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"skipped","Sat Nov 01 08:08:56 UTC 2025","Sat Nov 01 08:08:56 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проекте Tranquil."
"passed","Sat Nov 01 08:14:45 UTC 2025","Sat Nov 01 08:14:58 UTC 2025","13713","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sat Nov 01 08:17:38 UTC 2025","Sat Nov 01 08:17:53 UTC 2025","15353","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sat Nov 01 08:17:53 UTC 2025","Sat Nov 01 08:18:06 UTC 2025","12545","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sat Nov 01 08:09:37 UTC 2025","Sat Nov 01 08:09:47 UTC 2025","9304","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sat Nov 01 08:10:35 UTC 2025","Sat Nov 01 08:11:01 UTC 2025","26048","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"skipped","Sat Nov 01 08:06:35 UTC 2025","Sat Nov 01 08:06:35 UTC 2025","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
