"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 19 11:10:41 UTC 2025","Fri Sep 19 11:10:50 UTC 2025","8327","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Fri Sep 19 11:10:34 UTC 2025","Fri Sep 19 11:10:34 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"broken","Fri Sep 19 11:09:47 UTC 2025","Fri Sep 19 11:10:13 UTC 2025","26496","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Fri Sep 19 11:08:23 UTC 2025","Fri Sep 19 11:08:26 UTC 2025","3074","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[webkit]","Тест карты проекта Wellcube (Tranquil)."
"skipped","Fri Sep 19 11:08:01 UTC 2025","Fri Sep 19 11:08:01 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Cubix."
"skipped","Fri Sep 19 11:08:01 UTC 2025","Fri Sep 19 11:08:01 UTC 2025","0","tests.ui.qube.elire","test_elire_agent_route","","","","test_elire_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Elire."
"skipped","Fri Sep 19 11:06:57 UTC 2025","Fri Sep 19 11:06:57 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[webkit]","Тест проверки здоровья API."
"passed","Fri Sep 19 11:11:23 UTC 2025","Fri Sep 19 11:11:27 UTC 2025","3324","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[chromium]","Тест карты проекта Wellcube (Tranquil)."
"skipped","Fri Sep 19 11:08:01 UTC 2025","Fri Sep 19 11:08:01 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[webkit]","Тест формы Register Interest проекта Cubix."
"passed","Fri Sep 19 11:10:34 UTC 2025","Fri Sep 19 11:10:37 UTC 2025","2832","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
