"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jul 25 09:51:11 UTC 2026","Sat Jul 25 09:51:11 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil."
"passed","Sat Jul 25 10:07:25 UTC 2026","Sat Jul 25 10:08:01 UTC 2026","35301","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Sat Jul 25 10:22:23 UTC 2026","Sat Jul 25 10:22:35 UTC 2026","12604","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"skipped","Sat Jul 25 09:46:20 UTC 2026","Sat Jul 25 09:46:20 UTC 2026","1","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"skipped","Sat Jul 25 09:56:34 UTC 2026","Sat Jul 25 09:56:34 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sat Jul 25 10:16:07 UTC 2026","Sat Jul 25 10:16:33 UTC 2026","25672","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"skipped","Sat Jul 25 10:21:09 UTC 2026","Sat Jul 25 10:21:09 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sat Jul 25 09:46:06 UTC 2026","Sat Jul 25 09:46:20 UTC 2026","13892","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Sat Jul 25 09:55:45 UTC 2026","Sat Jul 25 09:55:59 UTC 2026","13735","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"broken","Sat Jul 25 09:48:23 UTC 2026","Sat Jul 25 09:48:41 UTC 2026","17785","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
