"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 03 11:29:19 UTC 2026","Mon Aug 03 11:29:25 UTC 2026","5775","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Mon Aug 03 11:38:32 UTC 2026","Mon Aug 03 11:38:54 UTC 2026","21268","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Mon Aug 03 11:33:19 UTC 2026","Mon Aug 03 11:33:47 UTC 2026","27516","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"broken","Mon Aug 03 11:34:56 UTC 2026","Mon Aug 03 11:35:17 UTC 2026","20443","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Mon Aug 03 11:26:49 UTC 2026","Mon Aug 03 11:27:03 UTC 2026","14168","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Mon Aug 03 11:29:27 UTC 2026","Mon Aug 03 11:29:55 UTC 2026","28360","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Mon Aug 03 11:51:04 UTC 2026","Mon Aug 03 11:51:11 UTC 2026","7444","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Mon Aug 03 11:56:43 UTC 2026","Mon Aug 03 11:56:50 UTC 2026","7505","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Mon Aug 03 11:22:42 UTC 2026","Mon Aug 03 11:22:55 UTC 2026","12785","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"skipped","Mon Aug 03 11:29:42 UTC 2026","Mon Aug 03 11:29:42 UTC 2026","1","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[chromium]","Тест кастомного POI на карте"
