"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 07 08:16:00 UTC 2026","Sat Feb 07 08:16:15 UTC 2026","14881","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Sat Feb 07 08:30:20 UTC 2026","Sat Feb 07 08:30:25 UTC 2026","4767","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Sat Feb 07 08:18:36 UTC 2026","Sat Feb 07 08:18:55 UTC 2026","19012","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[webkit]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Sat Feb 07 08:15:15 UTC 2026","Sat Feb 07 08:15:23 UTC 2026","7986","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sat Feb 07 08:24:09 UTC 2026","Sat Feb 07 08:24:55 UTC 2026","45697","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sat Feb 07 08:46:29 UTC 2026","Sat Feb 07 08:46:39 UTC 2026","9760","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sat Feb 07 08:52:40 UTC 2026","Sat Feb 07 08:52:55 UTC 2026","14811","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sat Feb 07 08:26:19 UTC 2026","Sat Feb 07 08:26:36 UTC 2026","16751","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sat Feb 07 08:39:12 UTC 2026","Sat Feb 07 08:39:52 UTC 2026","40322","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Sat Feb 07 08:26:36 UTC 2026","Sat Feb 07 08:26:43 UTC 2026","6700","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sat Feb 07 08:14:41 UTC 2026","Sat Feb 07 08:14:46 UTC 2026","5787","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Sat Feb 07 08:30:40 UTC 2026","Sat Feb 07 08:30:52 UTC 2026","11788","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"broken","Sat Feb 07 08:22:10 UTC 2026","Sat Feb 07 08:22:35 UTC 2026","24829","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Sat Feb 07 08:13:35 UTC 2026","Sat Feb 07 08:13:35 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проекте Tranquil."
"passed","Sat Feb 07 08:28:42 UTC 2026","Sat Feb 07 08:28:56 UTC 2026","14314","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sat Feb 07 08:30:04 UTC 2026","Sat Feb 07 08:30:12 UTC 2026","8472","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sat Feb 07 08:16:24 UTC 2026","Sat Feb 07 08:16:39 UTC 2026","15528","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sat Feb 07 08:33:57 UTC 2026","Sat Feb 07 08:34:07 UTC 2026","9436","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"passed","Sat Feb 07 08:45:37 UTC 2026","Sat Feb 07 08:45:53 UTC 2026","16270","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_apartment_info","","","","test_edgewater_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater на мобильном устройстве."
"passed","Sat Feb 07 08:14:21 UTC 2026","Sat Feb 07 08:14:50 UTC 2026","29887","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Sat Feb 07 08:49:14 UTC 2026","Sat Feb 07 08:49:27 UTC 2026","13512","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Sat Feb 07 08:20:44 UTC 2026","Sat Feb 07 08:21:01 UTC 2026","17110","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
