"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 29 11:31:27 UTC 2025","Fri Aug 29 11:31:42 UTC 2025","15565","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 11:32:24 UTC 2025","Fri Aug 29 11:32:38 UTC 2025","13902","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 11:31:09 UTC 2025","Fri Aug 29 11:31:18 UTC 2025","8648","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Fri Aug 29 11:31:43 UTC 2025","Fri Aug 29 11:31:53 UTC 2025","9717","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Fri Aug 29 11:30:46 UTC 2025","Fri Aug 29 11:31:01 UTC 2025","14792","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 11:30:37 UTC 2025","Fri Aug 29 11:30:46 UTC 2025","9279","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Fri Aug 29 11:31:43 UTC 2025","Fri Aug 29 11:31:55 UTC 2025","11381","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 11:31:18 UTC 2025","Fri Aug 29 11:31:32 UTC 2025","14445","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Fri Aug 29 11:29:41 UTC 2025","Fri Aug 29 11:29:41 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[webkit]","Тест проверки здоровья API."
"passed","Fri Aug 29 11:30:49 UTC 2025","Fri Aug 29 11:31:22 UTC 2025","32985","tests.ui","test_agent_route","","","","test_download_pdf_on_agent_route[chromium]",""
"passed","Fri Aug 29 11:32:15 UTC 2025","Fri Aug 29 11:32:24 UTC 2025","8533","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Fri Aug 29 11:32:14 UTC 2025","Fri Aug 29 11:32:25 UTC 2025","11260","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Fri Aug 29 11:30:23 UTC 2025","Fri Aug 29 11:30:23 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[firefox]","Тест проверки здоровья API."
"passed","Fri Aug 29 11:31:17 UTC 2025","Fri Aug 29 11:31:26 UTC 2025","9549","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Fri Aug 29 11:30:24 UTC 2025","Fri Aug 29 11:30:53 UTC 2025","28953","tests.ui","test_agent_route","","","","test_download_pdf_on_agent_route[firefox]",""
"passed","Fri Aug 29 11:31:01 UTC 2025","Fri Aug 29 11:31:09 UTC 2025","7933","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[firefox]","Тест видимости всех проектов на карте."
"passed","Fri Aug 29 11:31:55 UTC 2025","Fri Aug 29 11:32:06 UTC 2025","11384","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[chromium]","Тест полноэкранного режима."
"passed","Fri Aug 29 11:30:28 UTC 2025","Fri Aug 29 11:30:37 UTC 2025","8673","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[webkit]","Тест видимости всех проектов на карте."
"skipped","Fri Aug 29 11:30:48 UTC 2025","Fri Aug 29 11:30:48 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[chromium]","Тест проверки здоровья API."
"passed","Fri Aug 29 11:31:23 UTC 2025","Fri Aug 29 11:31:29 UTC 2025","6301","tests.ui","test_map_page","","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Fri Aug 29 11:32:47 UTC 2025","Fri Aug 29 11:33:02 UTC 2025","14972","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 11:29:44 UTC 2025","Fri Aug 29 11:30:18 UTC 2025","34249","tests.ui","test_agent_route","","","","test_download_pdf_on_agent_route[webkit]",""
"passed","Fri Aug 29 11:30:18 UTC 2025","Fri Aug 29 11:30:28 UTC 2025","9270","tests.ui","test_map_page","","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Fri Aug 29 11:32:25 UTC 2025","Fri Aug 29 11:32:32 UTC 2025","7371","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Fri Aug 29 11:30:53 UTC 2025","Fri Aug 29 11:31:01 UTC 2025","7255","tests.ui","test_map_page","","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Fri Aug 29 11:31:53 UTC 2025","Fri Aug 29 11:32:10 UTC 2025","16527","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 11:31:29 UTC 2025","Fri Aug 29 11:31:36 UTC 2025","6700","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[chromium]","Тест видимости всех проектов на карте."
"passed","Fri Aug 29 11:31:36 UTC 2025","Fri Aug 29 11:31:43 UTC 2025","7526","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Fri Aug 29 11:31:33 UTC 2025","Fri Aug 29 11:32:15 UTC 2025","42495","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[firefox]","Тест полноэкранного режима."
"passed","Fri Aug 29 11:32:32 UTC 2025","Fri Aug 29 11:32:44 UTC 2025","11387","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 11:31:02 UTC 2025","Fri Aug 29 11:31:16 UTC 2025","14805","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[webkit]","Тест полноэкранного режима."
"passed","Fri Aug 29 11:32:38 UTC 2025","Fri Aug 29 11:32:47 UTC 2025","8443","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Fri Aug 29 11:32:06 UTC 2025","Fri Aug 29 11:32:14 UTC 2025","7422","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
