"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jan 29 08:15:31 UTC 2026","Thu Jan 29 08:15:47 UTC 2026","16596","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[webkit]","Тест Payment Plan для проекта Edgewater."
"skipped","Thu Jan 29 08:44:19 UTC 2026","Thu Jan 29 08:44:19 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Thu Jan 29 08:41:26 UTC 2026","Thu Jan 29 08:41:50 UTC 2026","23851","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Thu Jan 29 08:35:41 UTC 2026","Thu Jan 29 08:35:45 UTC 2026","4673","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Thu Jan 29 08:22:50 UTC 2026","Thu Jan 29 08:23:03 UTC 2026","13111","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Thu Jan 29 08:21:56 UTC 2026","Thu Jan 29 08:22:05 UTC 2026","8483","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Jan 29 08:19:26 UTC 2026","Thu Jan 29 08:20:07 UTC 2026","41409","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"broken","Thu Jan 29 08:16:17 UTC 2026","Thu Jan 29 08:16:48 UTC 2026","31524","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"skipped","Thu Jan 29 08:07:59 UTC 2026","Thu Jan 29 08:07:59 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[firefox]","Тест Explore Amenities для проекта Tranquil."
"skipped","Thu Jan 29 08:34:34 UTC 2026","Thu Jan 29 08:34:34 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Thu Jan 29 08:31:15 UTC 2026","Thu Jan 29 08:31:33 UTC 2026","18058","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"passed","Thu Jan 29 08:44:11 UTC 2026","Thu Jan 29 08:44:15 UTC 2026","4318","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Thu Jan 29 08:22:05 UTC 2026","Thu Jan 29 08:22:28 UTC 2026","22639","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"broken","Thu Jan 29 08:36:44 UTC 2026","Thu Jan 29 08:37:18 UTC 2026","34246","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-rotation]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Thu Jan 29 08:44:15 UTC 2026","Thu Jan 29 08:44:19 UTC 2026","4003","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"broken","Thu Jan 29 08:24:21 UTC 2026","Thu Jan 29 08:24:51 UTC 2026","30006","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_explore_amenities","","","","test_willows_residences_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences на мобильном устройстве."
"passed","Thu Jan 29 08:36:14 UTC 2026","Thu Jan 29 08:36:23 UTC 2026","9570","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"passed","Thu Jan 29 08:04:50 UTC 2026","Thu Jan 29 08:05:35 UTC 2026","45112","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Thu Jan 29 08:06:20 UTC 2026","Thu Jan 29 08:06:34 UTC 2026","14157","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"broken","Thu Jan 29 08:39:31 UTC 2026","Thu Jan 29 08:39:44 UTC 2026","13066","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"failed","Thu Jan 29 08:13:35 UTC 2026","Thu Jan 29 08:13:59 UTC 2026","24556","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[firefox]","Тест Explore Amenities для проекта Edgewater."
"passed","Thu Jan 29 08:36:05 UTC 2026","Thu Jan 29 08:36:14 UTC 2026","8873","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_explore_amenities","","","","test_willows_residences_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences на мобильном устройстве."
"broken","Thu Jan 29 08:18:28 UTC 2026","Thu Jan 29 08:18:49 UTC 2026","20866","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Thu Jan 29 08:42:37 UTC 2026","Thu Jan 29 08:42:45 UTC 2026","8229","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_explore_amenities","","","","test_arsenal_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal на мобильном устройстве."
"skipped","Thu Jan 29 08:42:29 UTC 2026","Thu Jan 29 08:42:29 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Jan 29 08:22:28 UTC 2026","Thu Jan 29 08:23:02 UTC 2026","34158","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Thu Jan 29 08:35:15 UTC 2026","Thu Jan 29 08:35:41 UTC 2026","25544","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Thu Jan 29 07:59:29 UTC 2026","Thu Jan 29 07:59:40 UTC 2026","11434","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Thu Jan 29 08:27:52 UTC 2026","Thu Jan 29 08:28:03 UTC 2026","10989","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Thu Jan 29 08:23:33 UTC 2026","Thu Jan 29 08:23:36 UTC 2026","3739","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Thu Jan 29 08:34:24 UTC 2026","Thu Jan 29 08:34:29 UTC 2026","4738","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
