"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 13 17:25:44 UTC 2025","Mon Oct 13 17:26:07 UTC 2025","22778","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha."
"passed","Mon Oct 13 17:27:22 UTC 2025","Mon Oct 13 17:27:34 UTC 2025","11946","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit]","Тест Explore Amenities для проекта Elire."
"passed","Mon Oct 13 17:27:44 UTC 2025","Mon Oct 13 17:27:52 UTC 2025","8581","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Oct 13 17:29:21 UTC 2025","Mon Oct 13 17:29:54 UTC 2025","32591","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Mon Oct 13 17:24:12 UTC 2025","Mon Oct 13 17:24:26 UTC 2025","13629","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit]","Тест 360 Area Tour для проекта Arisha."
"passed","Mon Oct 13 17:38:16 UTC 2025","Mon Oct 13 17:38:46 UTC 2025","30004","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Mon Oct 13 17:38:46 UTC 2025","Mon Oct 13 17:39:26 UTC 2025","39598","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве."
"passed","Mon Oct 13 17:24:27 UTC 2025","Mon Oct 13 17:24:55 UTC 2025","28635","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Mon Oct 13 17:26:09 UTC 2025","Mon Oct 13 17:26:29 UTC 2025","19504","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Mon Oct 13 17:25:24 UTC 2025","Mon Oct 13 17:25:44 UTC 2025","19453","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit]","Тест проверки информации об апартаменте Arisha."
"skipped","Mon Oct 13 17:27:31 UTC 2025","Mon Oct 13 17:27:31 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проектк Tranquil."
"passed","Mon Oct 13 17:26:07 UTC 2025","Mon Oct 13 17:26:23 UTC 2025","15229","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit]","Тест Explore Amenities для проекта Arisha."
"passed","Mon Oct 13 17:27:23 UTC 2025","Mon Oct 13 17:27:31 UTC 2025","7227","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Oct 13 17:40:27 UTC 2025","Mon Oct 13 17:40:37 UTC 2025","10375","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Cubix на мобильном устройстве."
"passed","Mon Oct 13 17:27:03 UTC 2025","Mon Oct 13 17:27:14 UTC 2025","10494","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox]","Тест Explore Amenities для проекта Elire."
"passed","Mon Oct 13 17:26:45 UTC 2025","Mon Oct 13 17:26:58 UTC 2025","13262","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit]","Тест Explore Amenities для проекта Cubix."
"passed","Mon Oct 13 17:24:52 UTC 2025","Mon Oct 13 17:25:17 UTC 2025","24104","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Mon Oct 13 17:27:53 UTC 2025","Mon Oct 13 17:28:00 UTC 2025","7303","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Oct 13 17:30:42 UTC 2025","Mon Oct 13 17:31:03 UTC 2025","21190","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium]","Тест проверки информации об апартаменте Arisha."
"passed","Mon Oct 13 17:28:31 UTC 2025","Mon Oct 13 17:28:40 UTC 2025","9426","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Oct 13 17:33:54 UTC 2025","Mon Oct 13 17:33:58 UTC 2025","4960","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Mon Oct 13 17:33:02 UTC 2025","Mon Oct 13 17:33:07 UTC 2025","5103","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Mon Oct 13 17:39:52 UTC 2025","Mon Oct 13 17:40:06 UTC 2025","13585","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Arisha на мобильном устройстве."
"passed","Mon Oct 13 17:25:17 UTC 2025","Mon Oct 13 17:25:34 UTC 2025","17226","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox]","Тест проверки информации об апартаменте Arisha."
"passed","Mon Oct 13 17:39:26 UTC 2025","Mon Oct 13 17:39:52 UTC 2025","25944","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве."
"passed","Mon Oct 13 17:27:19 UTC 2025","Mon Oct 13 17:27:23 UTC 2025","4142","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"skipped","Mon Oct 13 17:26:07 UTC 2025","Mon Oct 13 17:26:07 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
