"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 27 09:12:31 UTC 2026","Sat Jun 27 09:12:44 UTC 2026","13890","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sat Jun 27 09:08:34 UTC 2026","Sat Jun 27 09:08:47 UTC 2026","12997","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Sat Jun 27 08:57:42 UTC 2026","Sat Jun 27 08:57:52 UTC 2026","10131","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"broken","Sat Jun 27 09:07:46 UTC 2026","Sat Jun 27 09:07:56 UTC 2026","10310","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[webkit]","Тест Payment Plan для проекта Edgewater."
"broken","Sat Jun 27 09:09:42 UTC 2026","Sat Jun 27 09:09:51 UTC 2026","9563","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater."
"passed","Sat Jun 27 09:07:36 UTC 2026","Sat Jun 27 09:07:45 UTC 2026","8785","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта MARK."
"passed","Sat Jun 27 09:11:22 UTC 2026","Sat Jun 27 09:11:34 UTC 2026","11663","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"skipped","Sat Jun 27 09:02:58 UTC 2026","Sat Jun 27 09:02:58 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[webkit]","Тест кастомного POI на карте"
"passed","Sat Jun 27 09:11:16 UTC 2026","Sat Jun 27 09:11:26 UTC 2026","9272","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sat Jun 27 09:17:34 UTC 2026","Sat Jun 27 09:17:40 UTC 2026","6341","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sat Jun 27 09:12:38 UTC 2026","Sat Jun 27 09:13:08 UTC 2026","30321","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sat Jun 27 08:57:53 UTC 2026","Sat Jun 27 08:58:33 UTC 2026","40223","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Sat Jun 27 09:07:06 UTC 2026","Sat Jun 27 09:07:17 UTC 2026","10751","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[webkit]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
